Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.4,17.2,39,E,6 3,13 7,1027.2,0.0,2024-05-17
11:00 pm,20.3,17.4,36,E,9 5,17 9,1027.1,0.0,2024-05-17
10:30 pm,20.5,17.6,36,ENE,9 5,15 8,1027.2,0.0,2024-05-17
10:00 pm,20.5,17.7,37,E,9 5,17 9,1027.0,0.0,2024-05-17
9:30 pm,20.4,18.0,37,E,7 4,13 7,1027.0,0.0,2024-05-17
9:00 pm,19.0,17.4,44,E,4 2,11 6,1026.9,0.0,2024-05-17
8:30 pm,17.3,16.6,51,CALM,0 0,0 0,1026.8,0.0,2024-05-17
8:00 pm,18.5,17.7,46,CALM,0 0,0 0,1026.8,0.0,2024-05-17
7:30 pm,19.5,18.7,43,CALM,0 0,0 0,1026.6,0.0,2024-05-17
7:00 pm,20.4,19.2,40,ESE,2 1,7 4,1026.4,0.0,2024-05-17
6:30 pm,22.0,20.7,35,ESE,2 1,7 4,1026.0,0.0,2024-05-17
6:00 pm,23.8,21.7,31,E,6 3,9 5,1025.8,0.0,2024-05-17
5:30 pm,25.2,22.8,28,E,7 4,15 8,1025.6,0.0,2024-05-17
5:00 pm,26.1,23.4,27,E,9 5,17 9,1025.5,0.0,2024-05-17
4:30 pm,26.7,24.1,27,E,9 5,15 8,1025.4,0.0,2024-05-17
4:00 pm,27.6,25.1,26,ESE,9 5,19 10,1025.3,0.0,2024-05-17
3:30 pm,27.6,25.1,26,E,9 5,17 9,1025.4,0.0,2024-05-17
3:00 pm,27.6,24.8,27,NE,11 6,20 11,1025.5,0.0,2024-05-17
2:30 pm,27.6,25.1,29,ENE,11 6,24 13,1025.8,0.0,2024-05-17
2:00 pm,27.3,24.4,30,ENE,13 7,20 11,1026.1,0.0,2024-05-17
1:30 pm,27.2,25.2,31,ENE,9 5,20 11,1026.3,0.0,2024-05-17
1:00 pm,26.4,23.6,32,ENE,13 7,20 11,1026.4,0.0,2024-05-17
12:30 pm,26.0,22.5,34,NE,17 9,24 13,1026.6,0.0,2024-05-17
12:00 pm,25.5,21.9,37,NE,19 10,32 17,1027.0,0.0,2024-05-17
11:30 am,24.6,21.5,37,NE,15 8,24 13,1027.6,0.0,2024-05-17
11:00 am,23.7,21.5,44,ENE,13 7,20 11,1027.9,0.0,2024-05-17
10:30 am,22.4,20.6,48,ENE,11 6,24 13,1028.0,0.0,2024-05-17
10:00 am,21.0,19.3,53,ENE,11 6,24 13,1028.3,0.0,2024-05-17
9:30 am,20.2,18.0,55,ENE,13 7,26 14,1028.3,0.0,2024-05-17
9:00 am,19.5,17.4,58,NE,13 7,19 10,1028.3,0.0,2024-05-17
8:30 am,17.8,17.2,67,ENE,6 3,13 7,1028.1,0.0,2024-05-17
8:00 am,16.1,16.6,75,CALM,0 0,0 0,1027.9,0.0,2024-05-17
7:30 am,14.9,14.9,78,E,2 1,9 5,1027.5,0.0,2024-05-17
7:00 am,14.9,13.9,78,E,7 4,15 8,1027.2,0.0,2024-05-17
6:30 am,15.3,14.3,76,ENE,7 4,13 7,1027.1,0.0,2024-05-17
6:00 am,15.4,14.4,75,E,7 4,15 8,1026.8,0.0,2024-05-17
5:30 am,15.5,14.0,73,E,9 5,15 8,1026.6,0.0,2024-05-17
5:00 am,15.9,14.5,72,E,9 5,17 9,1026.6,0.0,2024-05-17
4:30 am,16.2,14.7,70,E,9 5,19 10,1026.6,0.0,2024-05-17
4:00 am,16.4,14.1,68,E,13 7,24 13,1026.4,0.0,2024-05-17
3:30 am,16.5,14.6,67,NE,11 6,20 11,1026.3,0.0,2024-05-17
3:00 am,16.6,14.6,66,E,11 6,20 11,1026.3,0.0,2024-05-17
2:30 am,16.4,14.7,65,ENE,9 5,15 8,1026.4,0.0,2024-05-17
2:00 am,16.7,14.9,63,ENE,9 5,19 10,1026.5,0.0,2024-05-17
1:30 am,16.8,15.3,60,E,7 4,13 7,1026.5,0.0,2024-05-17
1:00 am,17.3,15.4,58,E,9 5,22 12,1026.5,0.0,2024-05-17
12:30 am,17.2,15.4,55,E,7 4,15 8,1026.6,0.0,2024-05-17
12:00 am,16.0,14.5,54,E,4 2,11 6,1026.5,0.0,2024-05-17
