Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,12.2,70,SW,6 3,11 6,1027.8,0.0,2024-05-15
11:00 pm,14.0,13.7,70,CALM,0 0,0 0,1027.7,0.0,2024-05-15
10:30 pm,14.9,13.8,66,NE,4 2,7 4,1027.8,0.0,2024-05-15
10:00 pm,14.4,13.3,67,NNE,4 2,9 5,1027.9,0.0,2024-05-15
9:30 pm,14.9,14.5,65,CALM,0 0,0 0,1027.8,0.0,2024-05-15
9:00 pm,16.1,15.7,60,CALM,0 0,0 0,1027.8,0.0,2024-05-15
8:30 pm,17.9,15.0,53,E,13 7,20 11,1027.7,0.0,2024-05-15
8:00 pm,17.5,15.1,56,E,11 6,15 8,1027.9,0.0,2024-05-15
7:30 pm,16.4,15.2,64,ENE,6 3,11 6,1027.8,0.0,2024-05-15
7:00 pm,15.8,14.9,71,SE,6 3,9 5,1027.6,0.0,2024-05-15
6:30 pm,15.2,14.6,82,SSE,7 4,9 5,1027.4,0.0,2024-05-15
6:00 pm,15.7,16.4,79,CALM,0 0,0 0,1027.2,0.0,2024-05-15
