Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,9.6,3.5,52,NNW,22 12,35 19,1023.3,0.0,2024-05-18
5:00 pm,9.5,2.6,51,NNW,26 14,35 19,1023.3,0.0,2024-05-18
4:30 pm,9.6,3.7,49,NNW,20 11,32 17,1023.9,0.0,2024-05-18
4:03 pm,9.8,2.7,47,NNW,26 14,50 27,1024.5,0.0,2024-05-18
4:00 pm,9.8,3.2,48,NNW,24 13,39 21,1024.5,0.0,2024-05-18
3:30 pm,10.0,3.3,46,NW,24 13,39 21,1025.0,0.0,2024-05-18
3:00 pm,10.4,2.6,45,NNW,30 16,46 25,1025.0,0.0,2024-05-18
2:30 pm,10.3,3.8,50,NNW,24 13,35 19,1025.2,0.0,2024-05-18
2:12 pm,10.3,2.6,48,NNW,30 16,48 26,1025.6,0.0,2024-05-18
2:00 pm,10.1,4.4,52,NNW,20 11,30 16,1026.2,0.0,2024-05-18
1:30 pm,10.1,3.7,53,NW,24 13,39 21,1026.9,0.0,2024-05-18
1:00 pm,10.1,4.2,55,NNW,22 12,37 20,1027.0,0.0,2024-05-18
12:30 pm,9.2,2.8,56,NNW,24 13,33 18,1027.9,0.0,2024-05-18
12:00 pm,9.2,3.2,56,NNW,22 12,35 19,1028.7,0.0,2024-05-18
11:30 am,9.6,4.0,55,NNW,20 11,28 15,1029.5,0.0,2024-05-18
11:00 am,8.8,2.4,57,NNW,24 13,35 19,1030.2,0.0,2024-05-18
10:30 am,7.9,1.4,60,NNW,24 13,33 18,1030.9,0.0,2024-05-18
10:00 am,7.2,1.6,64,NNW,20 11,32 17,1031.3,0.0,2024-05-18
9:30 am,5.6,-0.1,70,NNW,20 11,28 15,1031.4,0.0,2024-05-18
9:00 am,5.5,0.0,71,NNW,19 10,32 17,1031.9,2.6,2024-05-18
8:30 am,5.7,0.0,69,NNW,20 11,30 16,1031.8,2.6,2024-05-18
8:00 am,4.9,0.6,74,NNW,13 7,20 11,1032.0,2.6,2024-05-18
7:30 am,3.9,0.6,77,WNW,7 4,17 9,1032.0,2.6,2024-05-18
7:00 am,4.4,-1.1,77,NNW,19 10,26 14,1031.6,2.6,2024-05-18
6:30 am,4.6,-0.4,78,NNW,17 9,26 14,1031.3,2.6,2024-05-18
6:00 am,4.8,0.5,76,NNW,13 7,19 10,1031.2,2.6,2024-05-18
5:30 am,5.4,2.3,70,SW,6 3,9 5,1031.0,2.6,2024-05-18
5:00 am,5.9,2.7,69,WSW,7 4,15 8,1030.8,2.6,2024-05-18
4:30 am,5.9,2.7,68,SSW,7 4,9 5,1030.7,2.6,2024-05-18
4:00 am,5.7,1.3,69,SSW,13 7,20 11,1030.6,2.6,2024-05-18
3:30 am,5.4,2.3,74,SSW,7 4,15 8,1030.7,2.6,2024-05-18
3:00 am,6.2,1.9,69,SSE,13 7,17 9,1030.6,2.6,2024-05-18
2:30 am,6.6,1.1,64,SSW,19 10,43 23,1030.9,2.4,2024-05-18
2:00 am,6.5,2.9,65,S,9 5,15 8,1030.7,2.4,2024-05-18
1:30 am,6.3,2.0,68,SSW,13 7,24 13,1030.5,2.4,2024-05-18
1:00 am,6.5,0.1,67,SW,24 13,35 19,1030.3,2.4,2024-05-18
12:30 am,6.8,0.0,65,SW,26 14,43 23,1030.1,2.4,2024-05-18
12:00 am,6.3,-1.3,68,SW,30 16,43 23,1029.7,2.4,2024-05-18
