Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,14.6,93,CALM,0 0,0 0,1022.5,0.0,2024-05-15
11:00 pm,14.1,14.9,91,CALM,0 0,0 0,1022.5,0.0,2024-05-15
10:30 pm,14.4,15.3,90,CALM,0 0,0 0,1022.6,0.0,2024-05-15
10:00 pm,14.5,15.3,87,CALM,0 0,0 0,1022.6,0.0,2024-05-15
9:30 pm,15.0,15.7,84,CALM,0 0,0 0,1022.5,0.0,2024-05-15
9:00 pm,15.3,16.0,82,CALM,0 0,0 0,1022.4,0.0,2024-05-15
8:30 pm,15.6,16.4,81,CALM,0 0,0 0,1022.3,0.0,2024-05-15
8:00 pm,16.3,17.2,80,CALM,0 0,0 0,1022.2,0.0,2024-05-15
7:30 pm,16.6,17.4,76,CALM,0 0,0 0,1021.9,0.0,2024-05-15
7:00 pm,17.5,18.3,72,CALM,0 0,0 0,1021.8,0.0,2024-05-15
6:30 pm,18.6,19.4,67,CALM,0 0,0 0,1021.5,0.0,2024-05-15
6:00 pm,19.9,20.6,61,CALM,0 0,0 0,1021.3,0.0,2024-05-15
5:30 pm,21.8,21.2,55,SSW,7 4,9 5,1020.9,0.0,2024-05-15
5:00 pm,22.8,21.6,49,SW,9 5,15 8,1020.7,0.0,2024-05-15
4:30 pm,23.6,21.2,39,SW,11 6,17 9,1020.5,0.0,2024-05-15
