Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.1,7.2,69,WNW,9 5,22 12,1011.3,3.0,2025-07-13
11:00 pm,10.3,7.8,69,W,7 4,13 7,1011.0,3.0,2025-07-13
10:30 pm,10.4,7.1,68,WSW,11 6,24 13,1010.8,3.0,2025-07-13
10:00 pm,10.6,7.7,68,WNW,9 5,17 9,1010.5,3.0,2025-07-13
9:30 pm,10.6,7.8,69,WNW,9 5,17 9,1010.4,3.0,2025-07-13
9:00 pm,11.0,7.8,68,W,11 6,26 14,1010.1,3.0,2025-07-13
8:30 pm,10.9,8.0,73,NW,11 6,19 10,1009.4,3.0,2025-07-13
8:00 pm,10.5,8.1,78,NW,9 5,20 11,1009.5,3.0,2025-07-13
7:30 pm,10.3,7.9,80,W,9 5,20 11,1009.3,3.0,2025-07-13
7:23 pm,10.3,7.6,83,W,11 6,24 13,1009.2,3.0,2025-07-13
7:02 pm,11.5,8.2,79,WSW,15 8,43 23,1009.2,2.0,2025-07-13
7:00 pm,12.2,9.3,76,WSW,13 7,30 16,1009.0,0.6,2025-07-13
6:30 pm,12.8,8.6,69,NNW,19 10,39 21,1007.8,0.0,2025-07-13
6:00 pm,13.6,8.1,60,NNW,24 13,46 25,1007.3,0.0,2025-07-13
5:30 pm,14.1,9.5,57,NNW,19 10,39 21,1007.0,0.0,2025-07-13
5:00 pm,14.9,9.4,54,NNW,24 13,43 23,1006.6,0.0,2025-07-13
4:30 pm,14.9,10.8,56,NNW,17 9,37 20,1006.6,0.0,2025-07-13
4:00 pm,15.4,10.5,51,N,20 11,32 17,1006.5,0.0,2025-07-13
3:30 pm,15.3,9.8,53,NNW,24 13,46 25,1007.1,0.0,2025-07-13
3:00 pm,15.1,9.6,54,N,24 13,35 19,1007.1,0.0,2025-07-13
2:30 pm,14.7,10.0,56,NNW,20 11,35 19,1008.2,0.0,2025-07-13
2:00 pm,14.7,8.5,57,N,28 15,39 21,1008.3,0.0,2025-07-13
1:30 pm,14.3,9.4,62,N,22 12,46 25,1008.5,0.0,2025-07-13
1:00 pm,13.2,7.5,64,N,26 14,41 22,1009.3,0.0,2025-07-13
12:30 pm,13.0,8.4,65,N,20 11,35 19,1010.0,0.0,2025-07-13
12:00 pm,12.5,6.7,65,N,26 14,48 26,1011.7,0.0,2025-07-13
11:55 am,12.5,6.3,65,N,28 15,48 26,1011.9,0.0,2025-07-13
11:30 am,12.4,7.3,65,N,22 12,41 22,1013.0,0.0,2025-07-13
11:00 am,12.3,7.8,66,N,19 10,33 18,1014.1,0.0,2025-07-13
10:30 am,12.1,6.6,66,N,24 13,39 21,1014.8,0.0,2025-07-13
10:00 am,12.1,7.6,67,N,19 10,33 18,1015.2,0.0,2025-07-13
9:30 am,11.5,6.7,68,N,20 11,37 20,1015.9,0.0,2025-07-13
9:00 am,11.5,6.4,68,N,22 12,41 22,1016.3,0.0,2025-07-13
8:30 am,11.2,6.4,69,N,20 11,35 19,1016.5,0.0,2025-07-13
8:00 am,11.2,6.1,71,N,22 12,33 18,1016.9,0.0,2025-07-13
7:30 am,10.9,5.8,72,N,22 12,35 19,1016.9,0.0,2025-07-13
7:00 am,11.0,5.9,72,N,22 12,39 21,1016.9,0.0,2025-07-13
6:30 am,11.3,6.2,71,N,22 12,37 20,1017.3,0.0,2025-07-13
