Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,8.4,83,CALM,0 0,0 0,1018.5,0.2,2025-07-13
11:00 pm,9.2,8.3,80,CALM,0 0,0 0,1018.6,0.2,2025-07-13
10:30 pm,9.5,8.5,77,CALM,0 0,0 0,1018.6,0.2,2025-07-13
10:00 pm,10.1,8.0,74,S,6 3,7 4,1018.6,0.0,2025-07-13
9:30 pm,10.8,8.4,69,SSW,7 4,9 5,1018.5,0.0,2025-07-13
9:00 pm,11.6,8.9,67,SSW,9 5,17 9,1018.4,0.0,2025-07-13
8:30 pm,11.7,8.6,66,SSW,11 6,17 9,1018.2,0.0,2025-07-13
8:00 pm,12.0,8.8,62,SW,11 6,20 11,1018.1,0.0,2025-07-13
7:30 pm,12.3,9.4,67,SSW,11 6,17 9,1017.9,0.0,2025-07-13
7:00 pm,12.1,8.8,67,WSW,13 7,22 12,1017.6,0.0,2025-07-13
6:30 pm,12.1,10.4,87,SW,9 5,15 8,1017.1,0.0,2025-07-13
6:00 pm,12.1,10.5,89,SW,9 5,13 7,1016.7,0.0,2025-07-13
