Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.6,15.7,93,CALM,0 0,0 0,1017.5,0.0,2025-10-15
11:00 pm,14.6,15.5,89,CALM,0 0,0 0,1017.5,0.0,2025-10-15
10:30 pm,14.8,15.9,92,CALM,0 0,0 0,1017.4,0.0,2025-10-15
10:00 pm,14.3,15.2,91,CALM,0 0,0 0,1017.6,0.0,2025-10-15
9:30 pm,14.8,15.7,89,CALM,0 0,0 0,1017.7,0.0,2025-10-15
9:00 pm,15.9,16.6,79,CALM,0 0,6 3,1017.6,0.0,2025-10-15
8:30 pm,16.4,15.9,75,S,6 3,9 5,1017.6,0.0,2025-10-15
8:00 pm,16.6,17.4,76,CALM,0 0,0 0,1017.4,0.0,2025-10-15
7:30 pm,17.5,17.8,71,S,2 1,7 4,1017.2,0.0,2025-10-15
7:00 pm,17.8,17.1,69,S,7 4,13 7,1016.9,0.0,2025-10-15
6:30 pm,18.2,17.0,66,S,9 5,13 7,1016.7,0.0,2025-10-15
6:00 pm,18.7,16.7,63,SSW,13 7,22 12,1016.1,0.0,2025-10-15
5:30 pm,19.0,16.9,60,SSW,13 7,26 14,1015.8,0.0,2025-10-15
5:00 pm,19.4,16.9,58,SSW,15 8,22 12,1015.5,0.0,2025-10-15
4:30 pm,20.4,18.3,55,SW,13 7,22 12,1015.4,0.0,2025-10-15
