Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.3,16.9,45,ENE,9 5,11 6,1014.1,0.0,2025-10-15
11:00 pm,20.2,17.4,42,ENE,11 6,13 7,1014.4,0.0,2025-10-15
10:30 pm,20.3,17.9,42,NE,9 5,13 7,1014.8,0.0,2025-10-15
10:00 pm,21.0,18.6,40,NE,9 5,11 6,1015.1,0.0,2025-10-15
9:30 pm,18.7,17.2,46,ENE,4 2,7 4,1015.1,0.0,2025-10-15
9:00 pm,21.0,19.1,40,ESE,6 3,7 4,1015.1,0.0,2025-10-15
8:30 pm,20.4,19.7,42,CALM,0 0,0 0,1015.0,0.0,2025-10-15
8:00 pm,23.2,21.1,34,ESE,7 4,9 5,1014.9,0.0,2025-10-15
7:30 pm,23.9,22.6,32,S,2 1,7 4,1014.8,0.0,2025-10-15
7:00 pm,26.3,24.3,29,W,7 4,11 6,1014.6,0.0,2025-10-15
6:30 pm,27.6,26.6,25,CALM,0 0,0 0,1014.4,0.0,2025-10-15
6:00 pm,27.9,26.4,23,WSW,2 1,6 3,1014.4,0.0,2025-10-15
5:30 pm,28.5,26.1,21,WSW,6 3,11 6,1014.4,0.0,2025-10-15
5:00 pm,28.2,25.7,22,S,7 4,13 7,1014.5,0.0,2025-10-15
4:30 pm,28.8,26.0,25,W,11 6,15 8,1014.7,0.0,2025-10-15
4:00 pm,28.4,25.0,24,WSW,13 7,20 11,1014.9,0.0,2025-10-15
3:30 pm,28.6,26.0,24,W,9 5,17 9,1015.4,0.0,2025-10-15
3:00 pm,28.1,24.8,25,W,13 7,22 12,1016.3,0.0,2025-10-15
2:30 pm,28.5,25.5,24,NW,11 6,20 11,1016.7,0.0,2025-10-15
2:00 pm,27.7,24.5,27,NW,13 7,22 12,1017.0,0.0,2025-10-15
1:30 pm,27.6,24.7,26,NW,11 6,19 10,1017.4,0.0,2025-10-15
1:00 pm,27.0,23.7,27,NW,13 7,24 13,1017.8,0.0,2025-10-15
12:30 pm,26.1,23.4,34,N,13 7,24 13,1018.5,0.0,2025-10-15
12:00 pm,24.7,21.6,33,N,13 7,20 11,1018.9,0.0,2025-10-15
11:30 am,23.5,20.8,35,N,11 6,19 10,1019.6,0.0,2025-10-15
11:00 am,22.3,19.8,40,NNE,11 6,17 9,1020.0,0.0,2025-10-15
10:30 am,20.8,19.0,44,NNW,7 4,9 5,1020.5,0.0,2025-10-15
10:00 am,18.7,17.1,49,NNW,6 3,11 6,1020.9,0.0,2025-10-15
9:30 am,17.6,16.4,53,WNW,4 2,7 4,1021.0,0.0,2025-10-15
9:00 am,15.8,15.4,60,CALM,0 0,7 4,1021.1,0.0,2025-10-15
8:30 am,13.9,12.7,68,NW,4 2,7 4,1021.2,0.0,2025-10-15
8:00 am,11.6,11.2,79,CALM,0 0,0 0,1021.0,0.0,2025-10-15
7:30 am,9.4,8.7,84,CALM,0 0,0 0,1020.9,0.0,2025-10-15
7:00 am,8.3,7.0,85,NE,2 1,7 4,1020.8,0.0,2025-10-15
