Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.8,15.4,83,WSW,7 4,–,1015.3,0.6,2025-10-18
6:30 am,16.0,15.6,82,SSW,7 4,–,1015.2,0.6,2025-10-18
6:00 am,16.4,16.5,79,SSW,4 2,–,1015.0,0.6,2025-10-18
5:30 am,17.2,15.8,72,SSW,11 6,–,1014.8,0.6,2025-10-18
5:00 am,17.4,16.5,68,S,7 4,–,1014.6,0.6,2025-10-18
4:30 am,17.6,16.5,69,SSE,9 5,–,1014.2,0.6,2025-10-18
4:00 am,17.6,16.9,69,SSE,7 4,–,1014.3,0.6,2025-10-18
3:30 am,17.6,17.0,71,S,7 4,–,1014.4,0.6,2025-10-18
3:00 am,17.5,16.7,74,SSE,9 5,–,1014.5,0.6,2025-10-18
2:30 am,17.4,15.7,79,SSE,15 8,–,1014.6,0.6,2025-10-18
2:00 am,17.2,15.1,86,S,19 10,–,1015.1,0.6,2025-10-18
1:30 am,17.6,16.8,80,S,11 6,–,1015.4,0.4,2025-10-18
1:00 am,17.6,16.5,81,SSE,13 7,–,1015.6,0.4,2025-10-18
12:30 am,18.0,16.1,78,SSE,17 9,–,1015.6,0.4,2025-10-18
12:00 am,18.1,15.6,77,SSE,20 11,–,1015.6,0.4,2025-10-18
