Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.1,8.8,99,N,7 4,9 5,1014.9,0.0,2025-10-18
6:56 am,9.6,7.8,99,N,9 5,11 6,1014.9,0.0,2025-10-18
6:30 am,10.2,8.6,99,N,9 5,11 6,1014.8,0.0,2025-10-18
6:00 am,10.0,8.1,95,SE,9 5,9 5,1014.6,0.0,2025-10-18
5:30 am,10.5,9.5,99,SSE,6 3,9 5,1014.4,0.0,2025-10-18
5:23 am,10.4,10.5,99,CALM,0 0,0 0,1014.4,0.0,2025-10-18
5:00 am,10.2,10.2,97,CALM,0 0,0 0,1014.4,0.0,2025-10-18
4:30 am,10.9,9.7,91,E,6 3,7 4,1014.6,0.0,2025-10-18
4:00 am,11.8,10.5,88,E,7 4,9 5,1014.3,0.0,2025-10-18
3:43 am,12.2,11.9,87,E,2 1,9 5,1014.4,0.0,2025-10-18
3:30 am,12.6,12.8,87,CALM,0 0,0 0,1014.7,0.0,2025-10-18
3:00 am,12.8,13.0,87,CALM,0 0,0 0,1014.8,0.0,2025-10-18
2:30 am,12.8,11.7,86,E,7 4,9 5,1014.9,0.0,2025-10-18
2:00 am,12.6,11.7,87,E,6 3,9 5,1015.3,0.0,2025-10-18
1:30 am,12.4,11.2,87,ENE,7 4,9 5,1015.5,0.0,2025-10-18
1:00 am,12.6,10.7,87,ENE,11 6,15 8,1015.4,0.0,2025-10-18
12:30 am,12.5,10.2,87,E,13 7,19 10,1015.7,0.0,2025-10-18
12:29 am,12.5,10.2,87,E,13 7,19 10,1015.7,0.0,2025-10-18
12:25 am,12.7,10.4,86,ESE,13 7,19 10,1015.7,0.0,2025-10-18
12:00 am,12.5,10.2,88,E,13 7,17 9,1015.5,0.0,2025-10-18
