Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,12.4,78,CALM,0 0,0 0,1018.4,0.0,2025-10-17
11:00 pm,13.2,11.9,77,S,6 3,7 4,1018.4,0.0,2025-10-17
10:30 pm,14.3,13.0,72,SE,6 3,9 5,1018.6,0.0,2025-10-17
10:00 pm,14.1,12.8,73,S,6 3,11 6,1018.6,0.0,2025-10-17
9:30 pm,14.7,13.5,72,SSW,6 3,9 5,1018.6,0.0,2025-10-17
9:00 pm,15.2,14.1,70,S,6 3,9 5,1018.5,0.0,2025-10-17
8:30 pm,16.0,14.4,69,S,9 5,13 7,1018.4,0.0,2025-10-17
8:00 pm,16.4,15.3,68,SSW,7 4,15 8,1018.0,0.0,2025-10-17
7:30 pm,17.1,15.6,66,SSW,9 5,17 9,1017.6,0.0,2025-10-17
7:00 pm,18.4,17.2,64,SSW,9 5,19 10,1017.4,0.0,2025-10-17
6:30 pm,19.1,17.5,61,SSW,11 6,17 9,1017.2,0.0,2025-10-17
6:00 pm,18.8,16.0,62,SW,17 9,24 13,1017.1,0.0,2025-10-17
5:30 pm,19.6,17.3,60,SW,15 8,28 15,1017.0,0.0,2025-10-17
5:00 pm,19.9,18.0,59,SW,13 7,22 12,1017.0,0.0,2025-10-17
4:30 pm,20.3,17.9,57,SSW,15 8,22 12,1017.2,0.0,2025-10-17
4:00 pm,19.9,17.4,56,SW,15 8,28 15,1017.5,0.0,2025-10-17
3:30 pm,21.0,19.3,58,SW,13 7,26 14,1017.5,0.0,2025-10-17
3:00 pm,20.2,17.9,54,SW,13 7,20 11,1017.7,0.0,2025-10-17
2:30 pm,20.3,18.5,54,SW,11 6,19 10,1018.0,0.0,2025-10-17
2:00 pm,20.2,18.5,56,SW,11 6,17 9,1018.5,0.0,2025-10-17
1:30 pm,19.5,17.5,55,WSW,11 6,24 13,1018.8,0.0,2025-10-17
1:00 pm,19.7,17.3,59,WSW,15 8,22 12,1019.1,0.0,2025-10-17
12:30 pm,19.4,17.1,61,WSW,15 8,20 11,1019.3,0.0,2025-10-17
12:00 pm,18.7,16.9,65,WSW,13 7,20 11,1019.4,0.0,2025-10-17
11:30 am,18.1,16.3,73,WSW,15 8,22 12,1019.8,0.0,2025-10-17
11:00 am,17.5,16.9,69,SSW,6 3,9 5,1019.9,0.0,2025-10-17
10:30 am,16.4,14.9,75,SW,11 6,15 8,1019.9,0.0,2025-10-17
10:00 am,16.2,16.2,72,WNW,2 1,7 4,1019.8,0.0,2025-10-17
9:30 am,16.1,15.8,74,S,4 2,11 6,1019.6,0.0,2025-10-17
9:00 am,15.5,14.5,75,SSW,7 4,13 7,1019.2,0.0,2025-10-17
8:30 am,15.4,15.4,75,SE,2 1,6 3,1019.0,0.0,2025-10-17
8:00 am,14.9,14.9,79,SSE,2 1,7 4,1018.7,0.0,2025-10-17
7:30 am,14.7,14.4,81,SE,4 2,6 3,1018.4,0.0,2025-10-17
7:00 am,14.4,13.5,82,SSW,7 4,11 6,1018.3,0.0,2025-10-17
6:30 am,14.0,13.9,81,S,2 1,6 3,1017.7,0.0,2025-10-17
6:00 am,13.5,13.6,81,CALM,0 0,0 0,1017.1,0.0,2025-10-17
5:30 am,14.1,13.2,79,SSW,6 3,7 4,1017.0,0.0,2025-10-17
5:00 am,14.2,13.2,78,S,6 3,9 5,1016.9,0.0,2025-10-17
4:30 am,14.3,13.3,77,S,6 3,9 5,1017.0,0.0,2025-10-17
4:00 am,14.3,13.1,77,S,7 4,13 7,1016.6,0.0,2025-10-17
3:30 am,14.1,13.1,78,S,6 3,13 7,1016.3,0.0,2025-10-17
3:00 am,14.0,13.8,79,S,2 1,7 4,1015.8,0.0,2025-10-17
2:30 am,14.0,13.0,79,S,6 3,11 6,1016.4,0.0,2025-10-17
2:00 am,13.6,12.6,80,SSW,6 3,9 5,1016.5,0.0,2025-10-17
1:30 am,13.9,13.3,80,SSE,4 2,9 5,1016.7,0.0,2025-10-17
1:00 am,13.5,12.5,81,SSE,6 3,11 6,1016.9,0.0,2025-10-17
12:30 am,13.6,12.4,81,S,7 4,13 7,1017.0,0.0,2025-10-17
12:00 am,13.5,12.0,83,S,9 5,19 10,1016.9,0.0,2025-10-17
