Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,7.2,5.7,85,SE,2 1,6 3,1026.4,0.0,2024-10-08
6:00 am,7.6,6.5,84,CALM,0 0,6 3,1026.0,0.0,2024-10-08
5:30 am,7.5,6.4,85,CALM,0 0,0 0,1025.7,0.0,2024-10-08
5:00 am,7.7,6.6,85,CALM,0 0,6 3,1025.4,0.0,2024-10-08
4:30 am,8.0,6.9,82,CALM,0 0,0 0,1025.2,0.0,2024-10-08
4:00 am,9.1,7.0,79,SSE,6 3,9 5,1025.1,0.0,2024-10-08
3:30 am,8.7,7.0,82,SSW,4 2,7 4,1024.8,0.0,2024-10-08
3:00 am,9.0,6.9,80,S,6 3,7 4,1024.7,0.0,2024-10-08
2:30 am,9.3,7.1,80,SSW,7 4,9 5,1024.9,0.0,2024-10-08
2:00 am,10.0,7.8,76,S,7 4,11 6,1024.9,0.0,2024-10-08
1:30 am,10.5,8.3,75,S,7 4,17 9,1025.1,0.0,2024-10-08
1:00 am,11.1,9.0,71,SSE,6 3,11 6,1025.0,0.0,2024-10-08
12:30 am,11.7,9.3,72,SSE,9 5,17 9,1025.1,0.0,2024-10-08
12:00 am,11.8,9.5,75,S,9 5,19 10,1025.0,0.0,2024-10-08
