Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,12.2,81,WNW,20 11,32 17,1013.3,5.8,2024-10-05
11:00 pm,15.2,12.0,81,WNW,20 11,32 17,1013.2,5.8,2024-10-05
10:30 pm,15.2,12.1,83,WNW,20 11,30 16,1013.1,5.8,2024-10-05
10:00 pm,15.1,12.1,82,W,19 10,28 15,1013.2,5.8,2024-10-05
9:30 pm,15.0,12.1,84,WNW,19 10,32 17,1013.2,5.8,2024-10-05
9:00 pm,14.4,11.9,87,WNW,17 9,28 15,1013.1,5.8,2024-10-05
8:55 pm,14.4,12.0,89,W,17 9,24 13,1013.1,5.8,2024-10-05
8:45 pm,14.4,11.4,88,W,20 11,35 19,1013.1,5.8,2024-10-05
8:30 pm,15.7,11.0,72,W,26 14,44 24,1012.9,5.8,2024-10-05
8:00 pm,15.6,13.2,82,WSW,17 9,24 13,1012.8,5.8,2024-10-05
7:30 pm,15.4,12.4,80,W,19 10,30 16,1012.3,5.8,2024-10-05
7:00 pm,16.5,13.6,70,WNW,17 9,22 12,1011.8,5.8,2024-10-05
6:30 pm,16.6,13.2,67,WNW,19 10,32 17,1011.4,5.8,2024-10-05
6:00 pm,16.7,13.5,65,W,17 9,28 15,1011.2,5.8,2024-10-05
5:30 pm,17.1,12.8,60,WNW,22 12,35 19,1011.0,5.8,2024-10-05
5:00 pm,17.2,14.7,61,W,13 7,22 12,1010.5,5.8,2024-10-05
4:30 pm,17.2,14.2,66,WSW,17 9,22 12,1010.7,5.8,2024-10-05
4:00 pm,16.8,13.7,65,WSW,17 9,24 13,1010.6,5.8,2024-10-05
3:30 pm,18.1,15.3,64,WSW,17 9,28 15,1010.1,5.8,2024-10-05
3:00 pm,18.5,15.5,68,WSW,20 11,35 19,1010.0,5.8,2024-10-05
2:30 pm,19.0,15.2,61,WNW,22 12,41 22,1009.8,5.8,2024-10-05
2:00 pm,18.2,13.6,63,W,26 14,44 24,1009.9,5.8,2024-10-05
1:30 pm,18.4,13.7,60,W,26 14,37 20,1010.0,5.8,2024-10-05
1:00 pm,18.5,15.3,66,W,20 11,33 18,1010.2,5.8,2024-10-05
12:30 pm,16.6,12.6,67,W,22 12,33 18,1010.4,5.8,2024-10-05
12:00 pm,15.6,9.6,70,W,32 17,54 29,1010.3,5.8,2024-10-05
11:57 am,16.7,11.5,65,W,28 15,52 28,1010.1,5.8,2024-10-05
11:30 am,17.6,13.8,71,WNW,24 13,35 19,1010.0,5.8,2024-10-05
11:00 am,17.1,14.0,84,WNW,24 13,41 22,1010.3,5.8,2024-10-05
10:58 am,16.8,13.3,81,WNW,24 13,41 22,1010.3,5.8,2024-10-05
10:30 am,15.9,12.8,85,WNW,22 12,37 20,1010.6,5.8,2024-10-05
10:16 am,15.3,12.3,90,WNW,22 12,39 21,1010.6,5.8,2024-10-05
10:10 am,15.2,12.5,89,WNW,20 11,39 21,1010.5,5.8,2024-10-05
10:00 am,15.0,12.7,94,WNW,19 10,33 18,1010.4,5.8,2024-10-05
9:54 am,14.9,13.5,98,W,15 8,24 13,1010.4,5.8,2024-10-05
9:30 am,12.9,10.9,99,WSW,15 8,24 13,1010.5,4.6,2024-10-05
9:00 am,14.8,12.3,92,WNW,19 10,32 17,1009.9,0.2,2024-10-05
8:44 am,14.9,11.8,91,NW,22 12,39 21,1009.9,0.2,2024-10-05
8:30 am,15.2,12.4,87,WNW,20 11,32 17,1009.9,0.2,2024-10-05
8:27 am,15.1,12.4,87,WNW,19 10,32 17,1009.9,0.2,2024-10-05
8:14 am,14.8,11.5,88,WNW,22 12,32 17,1009.9,0.2,2024-10-05
8:00 am,15.4,12.1,84,WNW,22 12,33 18,1009.7,0.2,2024-10-05
7:30 am,15.2,12.4,85,NW,19 10,28 15,1009.5,0.2,2024-10-05
7:25 am,15.2,12.4,85,NW,19 10,35 19,1009.5,0.2,2024-10-05
7:00 am,15.2,12.4,84,NW,19 10,30 16,1009.4,0.2,2024-10-05
6:30 am,14.9,12.5,86,WNW,17 9,26 14,1009.5,0.2,2024-10-05
6:00 am,14.2,12.0,87,WNW,15 8,26 14,1009.3,0.2,2024-10-05
