Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,16.2,95,CALM,0 0,0 0,1017.5,0.0,2024-10-05
11:00 pm,15.1,16.5,95,CALM,0 0,0 0,1017.8,0.0,2024-10-05
10:30 pm,15.1,16.4,94,CALM,0 0,0 0,1018.0,0.0,2024-10-05
10:00 pm,15.0,16.2,92,CALM,0 0,0 0,1018.2,0.0,2024-10-05
9:30 pm,15.3,16.5,91,CALM,0 0,0 0,1018.3,0.0,2024-10-05
9:00 pm,15.3,16.4,89,CALM,0 0,0 0,1018.3,0.0,2024-10-05
8:30 pm,15.8,16.9,86,CALM,0 0,0 0,1018.2,0.0,2024-10-05
8:00 pm,16.4,17.5,83,CALM,0 0,0 0,1018.1,0.0,2024-10-05
7:30 pm,17.2,17.5,79,SSW,4 2,9 5,1017.8,0.0,2024-10-05
7:00 pm,17.5,17.5,78,SSW,6 3,11 6,1017.7,0.0,2024-10-05
6:30 pm,18.0,17.3,74,SSW,9 5,17 9,1017.6,0.0,2024-10-05
6:00 pm,18.6,17.0,69,SSW,13 7,19 10,1017.6,0.0,2024-10-05
5:30 pm,19.0,17.3,65,SSW,13 7,20 11,1017.4,0.0,2024-10-05
5:00 pm,19.7,18.8,64,SSW,9 5,17 9,1017.1,0.0,2024-10-05
4:30 pm,20.5,19.4,63,WSW,11 6,17 9,1017.0,0.0,2024-10-05
