Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,13.8,92,CALM,0 0,0 0,1018.4,0.0,2024-10-06
11:00 pm,13.7,13.3,92,SE,6 3,7 4,1018.5,0.0,2024-10-06
10:30 pm,14.0,14.0,90,SE,4 2,7 4,1018.3,0.0,2024-10-06
10:00 pm,14.4,14.1,89,SE,6 3,9 5,1018.4,0.0,2024-10-06
9:30 pm,14.5,14.2,89,SE,6 3,7 4,1018.2,0.0,2024-10-06
9:00 pm,14.6,15.0,88,SE,2 1,7 4,1018.0,0.0,2024-10-06
8:30 pm,15.2,15.4,87,SSE,4 2,7 4,1017.7,0.0,2024-10-06
8:00 pm,15.4,15.0,85,SSW,7 4,11 6,1017.6,0.0,2024-10-06
7:30 pm,16.1,14.9,81,SSW,11 6,19 10,1017.4,0.0,2024-10-06
7:00 pm,17.6,15.9,72,WSW,13 7,20 11,1017.1,0.0,2024-10-06
6:30 pm,18.6,17.2,66,W,11 6,17 9,1016.7,0.0,2024-10-06
6:00 pm,20.0,18.3,61,WSW,13 7,20 11,1016.6,0.0,2024-10-06
5:30 pm,20.5,18.8,60,WSW,13 7,24 13,1016.3,0.0,2024-10-06
5:00 pm,20.4,18.6,59,W,13 7,20 11,1016.3,0.0,2024-10-06
4:30 pm,20.3,18.5,59,W,13 7,22 12,1016.5,0.0,2024-10-06
4:00 pm,19.9,17.8,62,WNW,15 8,22 12,1016.7,0.0,2024-10-06
3:30 pm,19.9,17.4,62,WNW,17 9,28 15,1016.6,0.0,2024-10-06
3:00 pm,20.0,17.2,62,NW,19 10,28 15,1016.6,0.0,2024-10-06
2:30 pm,19.5,16.7,64,NW,19 10,28 15,1016.8,0.0,2024-10-06
2:00 pm,19.8,17.4,64,WNW,17 9,32 17,1016.8,0.0,2024-10-06
1:30 pm,19.4,16.6,65,WNW,19 10,30 16,1016.9,0.0,2024-10-06
1:00 pm,18.7,15.5,62,WNW,19 10,26 14,1017.0,0.0,2024-10-06
12:30 pm,18.2,15.5,66,NW,17 9,26 14,1017.0,0.0,2024-10-06
12:00 pm,17.4,14.8,71,WNW,17 9,22 12,1017.2,0.0,2024-10-06
11:30 am,17.3,15.1,72,W,15 8,22 12,1017.3,0.0,2024-10-06
11:00 am,17.8,15.4,71,W,17 9,28 15,1017.2,0.0,2024-10-06
10:30 am,16.9,14.5,77,W,17 9,28 15,1017.0,0.0,2024-10-06
10:00 am,16.2,13.3,78,W,19 10,33 18,1017.1,0.0,2024-10-06
9:30 am,16.3,13.3,79,W,20 11,30 16,1016.8,0.0,2024-10-06
9:00 am,16.3,13.5,78,W,19 10,32 17,1016.4,6.4,2024-10-06
8:30 am,15.7,13.3,83,W,17 9,28 15,1015.7,6.4,2024-10-06
8:29 am,15.6,13.2,83,W,17 9,26 14,1015.7,6.4,2024-10-06
8:00 am,15.3,13.5,88,W,15 8,26 14,1015.5,6.4,2024-10-06
7:51 am,15.1,13.3,89,W,15 8,24 13,1015.5,6.4,2024-10-06
7:30 am,14.9,12.5,87,W,17 9,33 18,1015.1,6.4,2024-10-06
7:00 am,15.0,13.1,88,W,15 8,24 13,1014.6,6.4,2024-10-06
6:30 am,14.9,12.5,87,WNW,17 9,26 14,1013.9,6.4,2024-10-06
6:00 am,14.6,13.0,89,W,13 7,22 12,1013.5,6.4,2024-10-06
5:30 am,14.7,11.7,86,W,20 11,35 19,1013.3,6.4,2024-10-06
5:00 am,14.9,11.9,83,W,19 10,33 18,1013.1,6.4,2024-10-06
4:30 am,14.9,12.4,85,W,17 9,30 16,1012.8,6.4,2024-10-06
4:00 am,14.9,11.9,85,WNW,20 11,33 18,1012.9,6.4,2024-10-06
3:30 am,14.9,12.4,85,W,17 9,28 15,1012.9,6.4,2024-10-06
3:00 am,14.4,12.4,90,W,15 8,24 13,1013.1,6.4,2024-10-06
1:32 am,14.1,11.8,94,WNW,17 9,26 14,1013.4,6.4,2024-10-06
1:30 am,14.1,11.9,95,W,17 9,26 14,1013.4,6.4,2024-10-06
1:26 am,14.1,11.9,95,W,17 9,26 14,1013.4,6.4,2024-10-06
1:09 am,13.8,11.1,95,W,19 10,37 20,1013.5,6.2,2024-10-06
1:00 am,14.2,10.9,92,W,22 12,35 19,1013.5,6.0,2024-10-06
12:54 am,14.5,11.5,88,W,20 11,35 19,1013.5,5.8,2024-10-06
12:30 am,14.9,11.4,84,WNW,22 12,35 19,1013.3,5.8,2024-10-06
12:00 am,15.2,12.3,82,WNW,19 10,33 18,1013.4,5.8,2024-10-06
