Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.2,10.1,76,S,9 5,15 8,1024.8,0.0,2024-10-07
11:00 pm,12.3,10.6,76,SSE,7 4,15 8,1024.6,0.0,2024-10-07
10:30 pm,13.0,11.1,76,SE,9 5,17 9,1024.4,0.0,2024-10-07
10:00 pm,13.3,11.1,76,SE,11 6,19 10,1024.3,0.0,2024-10-07
9:30 pm,13.6,11.5,77,SSE,11 6,19 10,1024.0,0.0,2024-10-07
9:00 pm,13.9,12.2,76,SSE,9 5,17 9,1023.7,0.0,2024-10-07
8:30 pm,14.3,12.6,74,SSE,9 5,20 11,1023.1,0.0,2024-10-07
8:00 pm,14.8,12.9,75,SSE,11 6,19 10,1022.6,0.0,2024-10-07
7:30 pm,15.4,13.3,75,SE,13 7,20 11,1022.2,0.0,2024-10-07
7:00 pm,17.0,15.1,71,SSE,13 7,24 13,1021.6,0.0,2024-10-07
6:30 pm,18.7,16.9,65,S,13 7,20 11,1021.0,0.0,2024-10-07
6:00 pm,19.3,17.1,63,SW,15 8,20 11,1020.7,0.0,2024-10-07
5:30 pm,19.5,17.8,63,SW,13 7,22 12,1020.6,0.0,2024-10-07
5:00 pm,19.8,17.5,60,SW,15 8,24 13,1020.5,0.0,2024-10-07
4:30 pm,20.3,18.1,59,SW,15 8,22 12,1020.3,0.0,2024-10-07
4:00 pm,20.4,18.8,62,SW,13 7,20 11,1020.4,0.0,2024-10-07
3:30 pm,20.4,19.4,69,SW,13 7,20 11,1020.5,0.0,2024-10-07
3:00 pm,20.3,18.8,68,WSW,15 8,22 12,1020.6,0.0,2024-10-07
2:30 pm,19.7,18.1,65,WSW,13 7,20 11,1020.8,0.0,2024-10-07
2:00 pm,20.5,18.5,61,SW,15 8,24 13,1020.7,0.0,2024-10-07
1:30 pm,20.3,18.3,62,SW,15 8,26 14,1020.7,0.0,2024-10-07
1:00 pm,19.5,18.0,67,WSW,13 7,24 13,1021.0,0.0,2024-10-07
12:30 pm,19.0,17.4,72,SW,15 8,28 15,1021.1,0.0,2024-10-07
12:00 pm,19.5,17.8,74,WSW,17 9,20 11,1021.1,0.0,2024-10-07
11:30 am,19.4,18.1,70,SW,13 7,24 13,1021.0,0.0,2024-10-07
11:00 am,18.8,17.9,72,WSW,11 6,19 10,1021.0,0.0,2024-10-07
10:30 am,18.0,17.8,73,WSW,6 3,15 8,1020.9,0.0,2024-10-07
10:08 am,17.3,16.9,81,WSW,9 5,15 8,1020.9,0.0,2024-10-07
10:00 am,17.2,17.4,82,WSW,6 3,11 6,1020.9,0.0,2024-10-07
9:36 am,16.8,16.7,83,N,7 4,9 5,1020.8,0.0,2024-10-07
9:30 am,16.4,16.3,85,N,7 4,9 5,1020.7,0.0,2024-10-07
9:00 am,15.1,16.1,88,CALM,0 0,0 0,1020.7,0.0,2024-10-07
8:30 am,14.5,14.3,90,N,6 3,9 5,1020.4,0.0,2024-10-07
8:00 am,14.0,13.7,92,N,6 3,9 5,1020.1,0.0,2024-10-07
7:30 am,12.7,13.5,98,CALM,0 0,6 3,1019.8,0.0,2024-10-07
7:00 am,12.2,12.7,96,CALM,0 0,0 0,1019.1,0.0,2024-10-07
6:30 am,12.3,12.8,96,CALM,0 0,0 0,1018.6,0.0,2024-10-07
6:00 am,13.4,12.8,93,NE,7 4,9 5,1018.0,0.0,2024-10-07
5:30 am,13.5,12.8,91,NE,7 4,11 6,1017.7,0.0,2024-10-07
5:00 am,13.6,13.0,91,NNE,7 4,11 6,1017.4,0.0,2024-10-07
4:30 am,13.7,12.7,92,N,9 5,11 6,1017.6,0.0,2024-10-07
4:00 am,14.2,13.9,90,N,6 3,7 4,1017.8,0.0,2024-10-07
3:30 am,14.4,14.1,90,NNE,6 3,7 4,1017.8,0.0,2024-10-07
3:00 am,14.0,13.5,92,N,7 4,9 5,1018.2,0.0,2024-10-07
2:30 am,13.1,13.9,97,CALM,0 0,0 0,1018.4,0.0,2024-10-07
2:00 am,12.4,12.7,98,NE,2 1,6 3,1018.4,0.0,2024-10-07
1:30 am,12.3,12.9,97,CALM,0 0,0 0,1018.3,0.0,2024-10-07
1:00 am,12.7,13.4,97,CALM,0 0,0 0,1018.4,0.0,2024-10-07
12:30 am,13.1,13.8,94,CALM,0 0,0 0,1018.3,0.0,2024-10-07
12:00 am,13.5,14.3,94,CALM,0 0,0 0,1018.2,0.0,2024-10-07
