Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,12.9,95,WSW,2 1,7 4,1019.6,0.0,2023-04-16
11:00 pm,13.3,14.1,94,CALM,0 0,0 0,1019.9,0.0,2023-04-16
10:30 pm,13.5,14.3,93,CALM,0 0,0 0,1019.8,0.0,2023-04-16
10:00 pm,13.7,14.5,92,CALM,0 0,0 0,1019.6,0.0,2023-04-16
9:30 pm,14.1,14.9,91,CALM,0 0,0 0,1019.7,0.0,2023-04-16
9:00 pm,14.5,15.3,89,CALM,0 0,0 0,1019.5,0.0,2023-04-16
8:30 pm,15.0,15.9,87,CALM,0 0,0 0,1019.6,0.0,2023-04-16
8:00 pm,15.5,16.4,84,CALM,0 0,0 0,1019.6,0.0,2023-04-16
7:30 pm,16.3,17.2,81,CALM,0 0,0 0,1019.7,0.0,2023-04-16
7:00 pm,17.5,18.0,74,WSW,2 1,6 3,1019.4,0.0,2023-04-16
6:30 pm,18.5,18.0,69,WSW,7 4,9 5,1019.1,0.0,2023-04-16
6:00 pm,19.1,18.8,66,WSW,6 3,9 5,1018.9,0.0,2023-04-16
5:30 pm,19.9,19.4,63,WSW,7 4,13 7,1018.5,0.0,2023-04-16
5:00 pm,21.0,19.8,59,WSW,11 6,17 9,1018.5,0.0,2023-04-16
4:30 pm,21.8,20.5,55,SW,11 6,19 10,1018.3,0.0,2023-04-16
4:00 pm,21.6,20.4,57,SW,11 6,19 10,1018.3,0.0,2023-04-16
3:30 pm,22.2,21.0,55,WSW,11 6,24 13,1018.0,0.0,2023-04-16
3:00 pm,22.8,22.2,56,WSW,9 5,13 7,1018.0,0.0,2023-04-16
2:30 pm,22.5,22.1,59,W,9 5,17 9,1017.9,0.0,2023-04-16
2:00 pm,22.3,21.7,58,WNW,9 5,15 8,1018.0,0.0,2023-04-16
1:30 pm,21.9,20.9,58,W,11 6,19 10,1018.3,0.0,2023-04-16
1:00 pm,22.1,22.2,62,W,7 4,13 7,1018.7,0.0,2023-04-16
12:30 pm,21.7,21.1,60,W,9 5,15 8,1019.1,0.0,2023-04-16
12:00 pm,20.5,20.9,70,NNW,6 3,9 5,1019.4,0.0,2023-04-16
11:30 am,20.3,21.0,75,NNW,6 3,9 5,1019.5,0.0,2023-04-16
11:00 am,19.5,20.2,80,N,7 4,11 6,1019.8,0.0,2023-04-16
10:30 am,19.0,19.8,85,N,7 4,11 6,1020.0,0.0,2023-04-16
10:00 am,17.9,18.8,92,NNE,7 4,11 6,1020.1,0.0,2023-04-16
9:30 am,16.9,17.3,97,NNE,9 5,15 8,1020.2,0.0,2023-04-16
9:00 am,16.3,16.6,99,NNE,9 5,17 9,1020.5,4.6,2023-04-16
8:30 am,15.8,16.3,99,NNE,7 4,15 8,1020.4,4.6,2023-04-16
8:00 am,15.4,15.8,99,NW,7 4,11 6,1020.0,4.6,2023-04-16
7:30 am,15.1,15.6,99,NW,6 3,9 5,1019.6,4.6,2023-04-16
7:00 am,15.0,15.2,99,NW,7 4,9 5,1019.3,4.6,2023-04-16
6:30 am,15.1,15.4,99,NW,7 4,9 5,1019.0,4.6,2023-04-16
6:00 am,15.0,15.4,99,NW,6 3,9 5,1019.0,4.6,2023-04-16
5:30 am,15.1,15.6,99,NW,6 3,9 5,1019.0,4.6,2023-04-16
5:00 am,15.1,15.0,99,W,9 5,13 7,1018.7,4.6,2023-04-16
4:30 am,15.2,15.7,99,W,6 3,9 5,1018.5,4.6,2023-04-16
