Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.6,10.2,83,SSE,6 3,9 5,1023.9,3.2,2023-04-19
5:00 am,12.2,10.8,80,ESE,6 3,7 4,1023.7,3.2,2023-04-19
4:30 am,12.6,11.3,79,SSE,6 3,7 4,1023.6,3.2,2023-04-19
4:00 am,12.3,10.8,82,S,7 4,11 6,1023.6,3.2,2023-04-19
3:30 am,12.4,11.1,81,SSE,6 3,9 5,1023.2,3.2,2023-04-19
3:00 am,13.1,11.7,78,SSE,7 4,11 6,1023.1,3.2,2023-04-19
2:30 am,13.4,12.1,79,SSE,7 4,13 7,1023.1,3.2,2023-04-19
2:00 am,13.5,12.2,79,S,7 4,13 7,1023.2,3.2,2023-04-19
1:30 am,14.1,13.4,83,SSE,6 3,9 5,1023.2,3.2,2023-04-19
1:00 am,14.0,13.2,83,S,6 3,9 5,1023.2,3.2,2023-04-19
12:30 am,14.7,14.0,84,S,7 4,11 6,1023.0,3.2,2023-04-19
12:00 am,15.0,14.8,87,S,6 3,9 5,1023.0,3.0,2023-04-19
