Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.4,9.9,81,NE,6 3,7 4,1020.5,0.0,2023-04-16
11:00 pm,11.7,10.9,79,NE,2 1,6 3,1020.7,0.0,2023-04-16
10:30 pm,11.8,10.2,77,NNE,6 3,7 4,1020.7,0.0,2023-04-16
10:00 pm,12.5,12.1,75,CALM,0 0,0 0,1020.7,0.0,2023-04-16
9:30 pm,13.3,12.8,70,CALM,0 0,0 0,1020.4,0.0,2023-04-16
9:00 pm,13.9,13.3,65,CALM,0 0,0 0,1020.0,0.0,2023-04-16
8:30 pm,14.3,12.5,62,WSW,6 3,9 5,1019.9,0.0,2023-04-16
8:00 pm,15.1,13.1,59,WSW,7 4,15 8,1019.7,0.0,2023-04-16
7:30 pm,14.6,12.6,61,WSW,7 4,13 7,1019.3,0.0,2023-04-16
7:00 pm,14.7,12.7,60,WSW,7 4,11 6,1018.7,0.0,2023-04-16
6:30 pm,15.0,12.9,58,SW,7 4,13 7,1018.4,0.0,2023-04-16
6:00 pm,15.5,13.1,57,WSW,9 5,17 9,1017.8,0.0,2023-04-16
5:30 pm,16.3,12.9,50,WSW,13 7,20 11,1017.3,0.0,2023-04-16
5:00 pm,17.0,13.4,51,WSW,15 8,24 13,1017.0,0.0,2023-04-16
4:30 pm,17.4,14.5,54,WSW,13 7,20 11,1016.8,0.0,2023-04-16
4:00 pm,17.6,14.3,53,SW,15 8,24 13,1016.3,0.0,2023-04-16
3:30 pm,18.0,14.7,52,WSW,15 8,24 13,1016.1,0.0,2023-04-16
3:00 pm,17.8,13.9,49,SW,17 9,30 16,1015.9,0.0,2023-04-16
2:30 pm,18.0,14.4,48,SW,15 8,24 13,1015.7,0.0,2023-04-16
2:00 pm,18.0,14.3,46,WSW,15 8,30 16,1015.3,0.0,2023-04-16
1:30 pm,17.5,13.3,46,SW,17 9,32 17,1015.2,0.0,2023-04-16
1:00 pm,17.7,13.2,47,WSW,19 10,30 16,1015.3,0.0,2023-04-16
12:30 pm,17.1,12.7,50,SW,19 10,32 17,1015.4,0.0,2023-04-16
12:00 pm,17.2,13.8,54,WSW,15 8,26 14,1015.3,0.0,2023-04-16
11:30 am,17.2,13.3,52,SW,17 9,28 15,1015.1,0.0,2023-04-16
11:00 am,17.0,13.5,53,SW,15 8,32 17,1014.7,0.0,2023-04-16
10:30 am,16.7,13.0,56,WSW,17 9,28 15,1014.5,0.0,2023-04-16
10:00 am,15.4,12.2,57,SW,13 7,26 14,1014.4,0.0,2023-04-16
9:30 am,14.8,12.9,68,SSE,9 5,13 7,1014.1,0.0,2023-04-16
9:00 am,15.0,13.2,69,S,9 5,13 7,1013.7,13.0,2023-04-16
8:30 am,14.1,12.7,71,SSE,6 3,11 6,1013.1,13.0,2023-04-16
8:00 am,12.7,12.6,80,CALM,0 0,6 3,1012.4,13.0,2023-04-16
7:30 am,12.0,11.5,83,SSE,2 1,7 4,1011.8,13.0,2023-04-16
7:00 am,11.0,9.6,86,SSE,6 3,7 4,1011.1,13.0,2023-04-16
6:30 am,11.0,9.6,86,ESE,6 3,11 6,1010.6,13.0,2023-04-16
6:00 am,10.9,9.5,86,ESE,6 3,9 5,1009.9,13.0,2023-04-16
