Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,9.5,76,NW,6 3,9 5,1018.3,2.0,2023-04-16
11:00 pm,11.8,10.0,73,NW,6 3,9 5,1018.1,2.0,2023-04-16
10:30 pm,12.1,10.2,70,WNW,6 3,7 4,1018.1,2.0,2023-04-16
10:00 pm,12.5,10.5,69,NW,7 4,11 6,1017.7,2.0,2023-04-16
9:30 pm,13.3,11.5,66,WNW,6 3,9 5,1017.1,2.0,2023-04-16
9:00 pm,13.4,11.4,65,W,7 4,15 8,1016.8,2.0,2023-04-16
8:30 pm,13.6,11.1,62,W,9 5,15 8,1016.6,2.0,2023-04-16
8:00 pm,13.9,11.9,60,WSW,6 3,15 8,1016.0,2.0,2023-04-16
7:30 pm,14.0,11.9,62,W,7 4,13 7,1015.2,2.0,2023-04-16
7:00 pm,14.4,12.8,66,SW,6 3,9 5,1014.7,2.0,2023-04-16
6:30 pm,14.4,13.3,67,SSW,4 2,11 6,1014.1,2.0,2023-04-16
