Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.1,9.7,62,N,13 7,19 10,1012.4,0.0,2025-06-02
11:00 pm,13.0,10.0,62,N,11 6,17 9,1012.7,0.0,2025-06-02
10:30 pm,13.5,10.5,61,N,11 6,17 9,1012.9,0.0,2025-06-02
10:00 pm,13.3,10.7,61,N,9 5,13 7,1013.1,0.0,2025-06-02
9:30 pm,13.6,10.6,60,N,11 6,15 8,1013.4,0.0,2025-06-02
9:00 pm,13.9,10.9,59,N,11 6,17 9,1013.6,0.0,2025-06-02
8:30 pm,14.1,11.5,58,N,9 5,19 10,1013.6,0.0,2025-06-02
8:00 pm,14.6,11.6,56,N,11 6,15 8,1013.8,0.0,2025-06-02
7:30 pm,14.7,12.0,55,N,9 5,15 8,1013.6,0.0,2025-06-02
7:00 pm,15.3,12.3,54,N,11 6,17 9,1013.4,0.0,2025-06-02
6:30 pm,15.6,13.0,53,N,9 5,15 8,1013.3,0.0,2025-06-02
