Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,9.4,77,NNE,6 3,7 4,1015.3,0.0,2025-06-02
11:00 pm,10.5,8.8,81,NE,6 3,7 4,1015.3,0.0,2025-06-02
10:30 pm,10.4,9.3,79,NE,2 1,6 3,1015.4,0.0,2025-06-02
10:00 pm,10.5,10.1,85,CALM,0 0,0 0,1015.5,0.0,2025-06-02
9:30 pm,11.1,10.7,82,CALM,0 0,6 3,1015.4,0.0,2025-06-02
9:00 pm,11.1,9.4,79,NNE,6 3,7 4,1015.3,0.0,2025-06-02
8:30 pm,11.4,9.8,79,ENE,6 3,6 3,1015.4,0.0,2025-06-02
8:00 pm,11.4,10.8,77,CALM,0 0,0 0,1015.3,0.0,2025-06-02
7:30 pm,12.1,11.2,74,NE,2 1,7 4,1014.9,0.0,2025-06-02
7:00 pm,13.0,12.4,69,CALM,0 0,0 0,1014.7,0.0,2025-06-02
6:30 pm,13.9,13.3,65,CALM,0 0,0 0,1014.5,0.0,2025-06-02
6:00 pm,15.2,14.6,59,CALM,0 0,0 0,1014.4,0.0,2025-06-02
5:30 pm,15.8,15.1,56,CALM,0 0,0 0,1014.2,0.0,2025-06-02
5:00 pm,17.7,15.8,48,W,6 3,7 4,1014.1,0.0,2025-06-02
4:30 pm,19.2,16.7,44,WNW,9 5,11 6,1014.0,0.0,2025-06-02
4:00 pm,19.9,18.1,43,WNW,6 3,11 6,1013.9,0.0,2025-06-02
3:30 pm,19.9,18.0,42,NNW,6 3,9 5,1013.8,0.0,2025-06-02
3:00 pm,19.8,17.1,44,WNW,11 6,15 8,1013.9,0.0,2025-06-02
2:30 pm,20.0,18.3,45,WSW,6 3,9 5,1014.0,0.0,2025-06-02
2:00 pm,19.5,17.0,48,W,11 6,15 8,1014.3,0.0,2025-06-02
1:30 pm,19.1,16.1,48,WNW,13 7,19 10,1014.4,0.0,2025-06-02
1:00 pm,18.9,16.7,48,N,9 5,17 9,1014.6,0.0,2025-06-02
12:30 pm,19.1,16.9,48,NNW,9 5,15 8,1014.9,0.0,2025-06-02
12:00 pm,18.3,16.6,52,N,7 4,15 8,1015.5,0.0,2025-06-02
11:30 am,17.8,15.2,52,N,11 6,17 9,1015.9,0.0,2025-06-02
11:00 am,17.1,14.4,53,N,11 6,15 8,1016.4,0.0,2025-06-02
10:30 am,16.3,14.1,58,NE,9 5,11 6,1016.6,0.0,2025-06-02
10:00 am,14.9,12.5,59,NE,9 5,15 8,1016.7,0.0,2025-06-02
9:30 am,14.3,11.9,61,NE,9 5,11 6,1016.7,0.0,2025-06-02
9:00 am,14.1,11.7,62,NE,9 5,15 8,1016.7,0.0,2025-06-02
8:30 am,14.4,11.9,59,NE,9 5,17 9,1016.7,0.0,2025-06-02
8:00 am,14.4,11.9,59,NE,9 5,13 7,1016.9,0.0,2025-06-02
7:30 am,14.1,12.0,60,NE,7 4,13 7,1016.8,0.0,2025-06-02
7:00 am,13.7,11.1,61,NE,9 5,13 7,1016.8,0.0,2025-06-02
6:30 am,13.8,10.8,60,NE,11 6,17 9,1016.6,0.0,2025-06-02
6:00 am,14.0,11.4,59,NE,9 5,15 8,1016.4,0.0,2025-06-02
