Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,5.9,74,WSW,11 6,19 10,1013.0,2.8,2023-08-02
11:14 pm,9.2,5.5,73,S,13 7,35 19,1012.6,2.8,2023-08-02
11:00 pm,9.1,4.3,74,SSE,19 10,33 18,1010.6,2.8,2023-08-02
10:30 pm,9.1,3.2,79,SSE,26 14,48 26,1009.5,2.8,2023-08-02
10:00 pm,9.2,1.9,78,SSE,33 18,54 29,1009.5,2.8,2023-08-02
9:30 pm,9.1,3.0,83,S,28 15,48 26,1008.8,2.8,2023-08-02
9:00 pm,9.1,2.8,89,SSW,30 16,50 27,1008.5,2.8,2023-08-02
8:30 pm,9.7,4.1,94,SSW,28 15,48 26,1007.4,2.8,2023-08-02
8:00 pm,10.6,4.4,93,SSW,32 17,56 30,1005.6,2.0,2023-08-02
7:35 pm,12.7,9.4,89,SW,19 10,59 32,1004.6,1.2,2023-08-02
7:30 pm,14.1,13.6,91,ENE,7 4,17 9,1004.1,1.2,2023-08-02
7:00 pm,14.3,12.5,86,NNE,13 7,24 13,1002.9,1.0,2023-08-02
6:30 pm,15.0,13.4,79,NNE,11 6,17 9,1003.2,0.6,2023-08-02
6:00 pm,15.0,13.0,79,NNE,13 7,24 13,1003.0,0.6,2023-08-02
5:30 pm,14.9,13.2,79,NNE,11 6,17 9,1003.4,0.6,2023-08-02
5:00 pm,14.8,13.4,78,NNW,9 5,17 9,1003.6,0.6,2023-08-02
4:30 pm,14.5,12.0,80,NE,15 8,24 13,1001.8,0.6,2023-08-02
