Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,3.1,1.6,99,CALM,0 0,0 0,1035.5,0.0,2023-08-02
11:04 pm,2.3,0.7,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
11:03 pm,2.3,0.7,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
11:00 pm,2.1,0.4,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
10:55 pm,2.0,0.3,99,CALM,0 0,0 0,1035.7,0.0,2023-08-02
10:30 pm,2.7,1.1,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
10:20 pm,2.1,0.4,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
10:00 pm,3.1,1.2,99,SSE,2 1,7 4,1035.6,0.0,2023-08-02
9:52 pm,4.1,1.6,99,SSE,6 3,7 4,1035.6,0.0,2023-08-02
9:43 pm,4.3,2.6,99,SSE,2 1,7 4,1035.5,0.0,2023-08-02
9:36 pm,3.5,2.1,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
9:30 pm,4.0,2.7,99,CALM,0 0,0 0,1035.5,0.0,2023-08-02
9:00 pm,4.9,3.7,98,CALM,0 0,0 0,1035.3,0.0,2023-08-02
8:30 pm,5.3,4.2,98,CALM,0 0,0 0,1035.2,0.0,2023-08-02
8:00 pm,5.8,3.5,93,SSE,6 3,7 4,1035.1,0.0,2023-08-02
7:30 pm,6.7,4.7,97,ESE,6 3,7 4,1034.9,0.0,2023-08-02
7:00 pm,7.2,6.2,90,CALM,0 0,0 0,1034.8,0.0,2023-08-02
6:30 pm,8.0,5.8,84,E,6 3,7 4,1034.5,0.0,2023-08-02
