Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,0.0,-2.0,99,CALM,0 0,0 0,1026.0,0.0,2025-07-12
11:00 pm,0.1,-3.6,99,NE,9 5,11 6,1025.9,0.0,2025-07-12
10:30 pm,0.8,-1.1,99,CALM,0 0,0 0,1026.1,0.0,2025-07-12
10:00 pm,1.7,-1.2,99,NE,6 3,7 4,1026.0,0.0,2025-07-12
9:30 pm,3.1,0.1,85,NE,6 3,9 5,1026.1,0.0,2025-07-12
9:00 pm,4.0,0.2,86,NNE,11 6,13 7,1025.9,0.0,2025-07-12
8:30 pm,4.8,0.6,79,N,13 7,15 8,1025.7,0.0,2025-07-12
8:00 pm,5.2,1.0,79,NNE,13 7,17 9,1025.6,0.0,2025-07-12
7:30 pm,5.3,1.5,79,NNE,11 6,13 7,1025.7,0.0,2025-07-12
7:00 pm,6.1,2.0,77,N,13 7,15 8,1025.5,0.0,2025-07-12
6:30 pm,6.3,1.3,71,NNW,17 9,22 12,1025.3,0.0,2025-07-12
6:00 pm,7.8,3.4,69,N,15 8,19 10,1025.3,0.0,2025-07-12
5:30 pm,7.8,3.3,68,NNE,15 8,20 11,1025.0,0.0,2025-07-12
5:00 pm,9.1,3.9,63,NNW,19 10,26 14,1024.8,0.0,2025-07-12
4:30 pm,10.4,4.9,56,NNW,20 11,28 15,1024.7,0.0,2025-07-12
4:00 pm,11.3,5.8,53,NNW,20 11,30 16,1024.5,0.0,2025-07-12
3:30 pm,12.6,6.1,50,NW,26 14,33 18,1024.4,0.0,2025-07-12
3:00 pm,12.7,6.5,48,NW,24 13,32 17,1024.3,0.0,2025-07-12
2:30 pm,13.1,6.6,48,NNW,26 14,37 20,1024.2,0.0,2025-07-12
2:00 pm,13.6,8.1,44,WNW,20 11,28 15,1024.2,0.0,2025-07-12
1:30 pm,13.6,8.1,44,WNW,20 11,32 17,1024.3,0.0,2025-07-12
1:00 pm,13.7,8.1,42,WNW,20 11,28 15,1024.5,0.0,2025-07-12
12:30 pm,13.3,7.3,44,WNW,22 12,32 17,1024.7,0.0,2025-07-12
12:00 pm,13.1,7.6,46,WNW,20 11,28 15,1025.0,0.0,2025-07-12
11:30 am,12.1,6.5,47,WNW,20 11,30 16,1025.6,0.0,2025-07-12
11:00 am,11.7,6.3,49,WNW,19 10,26 14,1025.8,0.0,2025-07-12
10:30 am,11.6,6.7,52,WNW,17 9,24 13,1025.8,0.0,2025-07-12
10:00 am,10.7,5.8,54,WNW,17 9,22 12,1025.7,0.0,2025-07-12
9:30 am,10.2,5.8,60,WNW,15 8,19 10,1025.6,0.0,2025-07-12
9:00 am,9.2,6.3,63,N,7 4,17 9,1025.0,0.0,2025-07-12
8:30 am,7.7,5.7,80,ESE,4 2,9 5,1024.8,0.0,2025-07-12
8:00 am,7.9,3.9,69,WNW,13 7,20 11,1024.8,0.0,2025-07-12
7:30 am,5.3,0.5,83,NW,17 9,20 11,1024.5,0.0,2025-07-12
7:00 am,5.7,1.4,84,NW,15 8,17 9,1024.4,0.0,2025-07-12
6:30 am,6.2,2.4,86,WNW,13 7,19 10,1024.1,0.0,2025-07-12
6:00 am,7.4,2.6,84,NW,19 10,24 13,1023.4,0.0,2025-07-12
5:30 am,6.6,2.0,98,NNW,20 11,26 14,1023.2,0.0,2025-07-12
5:00 am,6.9,3.1,94,NNE,15 8,19 10,1023.0,0.0,2025-07-12
4:30 am,6.6,3.3,99,NNW,13 7,24 13,1022.8,0.0,2025-07-12
4:00 am,6.3,3.1,92,NNE,11 6,15 8,1022.8,0.0,2025-07-12
3:30 am,6.9,3.5,94,N,13 7,15 8,1022.9,0.0,2025-07-12
3:00 am,6.5,3.4,93,N,11 6,17 9,1022.7,0.0,2025-07-12
2:30 am,6.9,3.7,89,N,11 6,17 9,1022.6,0.0,2025-07-12
2:00 am,7.6,3.1,89,NNW,19 10,24 13,1022.3,0.0,2025-07-12
1:30 am,7.3,2.6,87,NNW,19 10,26 14,1022.4,0.0,2025-07-12
1:00 am,6.9,2.5,85,NW,17 9,20 11,1022.5,0.0,2025-07-12
12:30 am,6.3,1.9,89,NW,17 9,20 11,1022.4,0.0,2025-07-12
12:00 am,6.3,1.9,90,N,17 9,19 10,1022.6,0.0,2025-07-12
