Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:34 pm,7.3,0.5,75,WSW,28 15,46 25,997.2,2.4,2025-07-13
11:30 pm,6.8,1.2,79,SW,22 12,35 19,997.3,2.4,2025-07-13
11:00 pm,7.9,3.3,74,WSW,17 9,48 26,996.8,0.8,2025-07-13
10:30 pm,8.2,4.6,68,NE,11 6,17 9,995.4,0.4,2025-07-13
10:00 pm,9.2,4.3,61,NNW,17 9,33 18,995.2,0.4,2025-07-13
9:30 pm,9.1,2.9,61,N,24 13,39 21,994.4,0.4,2025-07-13
9:00 pm,9.0,2.8,61,N,24 13,39 21,993.4,0.4,2025-07-13
8:30 pm,9.1,3.6,61,N,20 11,35 19,993.6,0.4,2025-07-13
8:00 pm,9.9,1.8,55,NW,33 18,57 31,993.7,0.4,2025-07-13
7:55 pm,9.8,2.7,56,NNW,28 15,46 25,993.9,0.4,2025-07-13
7:30 pm,9.6,2.6,60,NNW,28 15,41 22,993.6,0.4,2025-07-13
7:00 pm,10.0,4.2,69,NW,24 13,41 22,995.0,0.4,2025-07-13
6:30 pm,11.0,5.2,63,NNW,24 13,35 19,994.2,0.2,2025-07-13
6:00 pm,11.0,5.4,68,N,24 13,39 21,993.5,0.2,2025-07-13
5:36 pm,11.1,4.9,71,NNW,28 15,46 25,993.2,0.2,2025-07-13
5:30 pm,11.1,4.6,73,NNW,30 16,43 23,993.2,0.2,2025-07-13
5:00 pm,11.5,4.0,71,NW,35 19,57 31,993.1,0.2,2025-07-13
4:30 pm,12.5,2.1,65,NW,50 27,83 45,992.5,0.2,2025-07-13
4:00 pm,14.7,4.1,53,NW,50 27,74 40,992.1,0.0,2025-07-13
3:30 pm,15.6,6.4,45,NNW,41 22,65 35,991.8,0.0,2025-07-13
3:00 pm,16.0,8.3,43,N,33 18,56 30,992.5,0.0,2025-07-13
2:30 pm,15.9,9.2,43,N,28 15,50 27,993.9,0.0,2025-07-13
2:00 pm,16.1,10.2,44,N,24 13,41 22,995.0,0.0,2025-07-13
1:30 pm,16.2,10.4,45,N,24 13,41 22,996.1,0.0,2025-07-13
1:06 pm,16.0,9.3,44,N,28 15,48 26,997.3,0.0,2025-07-13
1:00 pm,16.3,10.0,44,N,26 14,44 24,997.5,0.0,2025-07-13
12:30 pm,16.1,10.7,46,NNW,22 12,33 18,998.6,0.0,2025-07-13
12:12 pm,16.3,9.9,47,N,28 15,52 28,999.1,0.0,2025-07-13
12:00 pm,15.6,9.9,49,N,24 13,43 23,999.6,0.0,2025-07-13
11:30 am,14.6,10.4,55,N,17 9,26 14,1001.1,0.0,2025-07-13
11:00 am,14.0,11.0,58,N,11 6,17 9,1002.3,0.0,2025-07-13
10:30 am,12.8,8.9,61,N,15 8,20 11,1003.5,0.0,2025-07-13
10:00 am,11.2,8.3,65,NNW,9 5,13 7,1004.3,0.0,2025-07-13
9:30 am,10.9,9.4,67,SW,2 1,7 4,1004.7,0.0,2025-07-13
9:00 am,10.7,8.4,66,WNW,6 3,9 5,1005.4,0.0,2025-07-13
8:30 am,10.9,7.6,66,NNW,11 6,19 10,1005.8,0.0,2025-07-13
8:00 am,10.3,6.6,67,NW,13 7,20 11,1006.3,0.0,2025-07-13
7:30 am,9.7,6.4,70,NW,11 6,17 9,1006.8,0.0,2025-07-13
7:00 am,10.0,6.3,68,NNW,13 7,20 11,1007.0,0.0,2025-07-13
6:30 am,9.5,7.1,69,NW,6 3,15 8,1007.7,0.0,2025-07-13
6:00 am,9.4,6.0,69,NNW,11 6,17 9,1007.8,0.0,2025-07-13
5:30 am,9.6,6.2,68,NNW,11 6,19 10,1008.5,0.0,2025-07-13
5:00 am,10.2,5.2,64,NNW,19 10,28 15,1009.1,0.0,2025-07-13
4:30 am,10.8,5.8,62,NNW,19 10,28 15,1009.9,0.0,2025-07-13
4:00 am,11.0,5.5,61,NNW,22 12,32 17,1010.3,0.0,2025-07-13
3:30 am,11.0,5.5,62,NNW,22 12,35 19,1010.6,0.0,2025-07-13
3:00 am,11.4,4.7,60,NNW,28 15,39 21,1011.0,0.0,2025-07-13
2:30 am,11.7,5.9,60,NNW,24 13,41 22,1011.8,0.0,2025-07-13
2:00 am,10.9,5.8,63,NNW,20 11,33 18,1012.4,0.0,2025-07-13
1:30 am,10.6,5.7,65,NNW,19 10,30 16,1013.1,0.0,2025-07-13
1:00 am,10.8,5.8,66,NNW,20 11,32 17,1013.8,0.0,2025-07-13
12:30 am,10.3,4.9,67,NW,22 12,35 19,1014.2,0.0,2025-07-13
12:00 am,10.4,4.6,66,NW,24 13,35 19,1014.7,0.0,2025-07-13
