Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.8,5.0,79,NNE,2 1,6 3,1017.2,0.0,2025-07-26
11:00 pm,7.8,5.3,76,NNE,6 3,9 5,1017.4,0.0,2025-07-26
10:30 pm,7.9,5.5,78,NNE,6 3,9 5,1017.9,0.0,2025-07-26
10:00 pm,8.1,5.5,77,NNE,7 4,9 5,1018.2,0.0,2025-07-26
9:30 pm,8.5,6.1,75,NNE,6 3,9 5,1018.7,0.0,2025-07-26
9:00 pm,9.0,6.6,72,NNE,6 3,9 5,1019.0,0.0,2025-07-26
8:30 pm,9.2,6.6,72,NNE,7 4,9 5,1019.1,0.0,2025-07-26
8:00 pm,9.5,7.1,69,N,6 3,7 4,1019.2,0.0,2025-07-26
7:30 pm,9.9,7.5,68,N,6 3,7 4,1019.2,0.0,2025-07-26
7:00 pm,10.4,8.1,69,N,6 3,9 5,1019.4,0.0,2025-07-26
6:30 pm,11.4,9.1,63,NNE,6 3,7 4,1019.4,0.0,2025-07-26
6:00 pm,12.2,9.7,56,NE,6 3,7 4,1019.5,0.0,2025-07-26
5:30 pm,13.7,10.6,50,NE,9 5,13 7,1019.7,0.0,2025-07-26
5:00 pm,14.6,11.4,46,NNE,9 5,13 7,1019.9,0.0,2025-07-26
4:30 pm,15.2,11.7,45,NE,11 6,19 10,1020.0,0.0,2025-07-26
