Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.3,8.3,99,SW,11 6,13 7,1001.8,40.8,2025-07-26
11:00 pm,10.3,8.7,99,SSE,9 5,13 7,1002.0,40.4,2025-07-26
10:30 pm,10.4,8.4,99,SSE,11 6,15 8,1002.0,39.4,2025-07-26
10:00 pm,10.1,8.4,99,SSE,9 5,15 8,1002.1,38.4,2025-07-26
9:30 pm,10.4,10.5,99,CALM,0 0,6 3,1002.2,37.2,2025-07-26
9:00 pm,10.5,9.3,99,SSE,7 4,9 5,1002.1,36.8,2025-07-26
8:30 pm,10.6,9.6,99,SSW,6 3,7 4,1002.3,36.6,2025-07-26
8:00 pm,10.6,9.6,99,S,6 3,9 5,1002.1,36.6,2025-07-26
7:30 pm,10.7,9.2,99,SSW,9 5,11 6,1001.9,36.6,2025-07-26
7:00 pm,10.7,9.8,99,NE,6 3,11 6,1001.7,36.6,2025-07-26
6:30 pm,10.9,7.9,99,ESE,17 9,26 14,1001.4,36.6,2025-07-26
