Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,10.9,76,NNE,9 5,11 6,1023.2,0.0,2024-09-05
11:00 pm,13.1,10.9,77,NNE,11 6,13 7,1023.2,0.0,2024-09-05
10:30 pm,13.0,10.6,75,NNE,11 6,13 7,1023.8,0.0,2024-09-05
10:00 pm,14.2,11.6,72,NNE,13 7,15 8,1023.7,0.0,2024-09-05
9:30 pm,13.6,10.9,73,NE,13 7,15 8,1023.7,0.0,2024-09-05
9:00 pm,13.3,10.6,67,NE,11 6,13 7,1023.6,0.0,2024-09-05
8:30 pm,14.3,12.4,63,NE,7 4,9 5,1023.7,0.0,2024-09-05
8:00 pm,15.5,12.9,60,N,11 6,17 9,1023.3,0.0,2024-09-05
7:30 pm,17.0,13.4,57,NW,17 9,22 12,1023.0,0.0,2024-09-05
7:00 pm,18.0,12.7,53,NNW,26 14,35 19,1022.2,0.0,2024-09-05
6:30 pm,17.7,11.9,53,NNW,28 15,33 18,1021.5,0.0,2024-09-05
