Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,11.7,92,CALM,0 0,0 0,1030.1,0.0,2024-09-07
11:00 pm,11.0,10.9,91,CALM,0 0,0 0,1030.0,0.0,2024-09-07
10:30 pm,10.8,10.6,90,CALM,0 0,0 0,1030.1,0.0,2024-09-07
10:00 pm,11.4,11.3,87,CALM,0 0,0 0,1030.3,0.0,2024-09-07
9:30 pm,12.1,12.1,85,CALM,0 0,0 0,1030.2,0.0,2024-09-07
9:00 pm,12.6,12.5,82,CALM,0 0,0 0,1030.3,0.0,2024-09-07
8:30 pm,13.3,13.1,76,CALM,0 0,0 0,1030.5,0.0,2024-09-07
8:00 pm,14.5,14.5,73,CALM,0 0,0 0,1030.2,0.0,2024-09-07
7:30 pm,14.8,14.7,70,CALM,0 0,0 0,1030.1,0.0,2024-09-07
7:00 pm,15.6,14.2,67,SSW,7 4,13 7,1029.9,0.0,2024-09-07
6:30 pm,15.9,14.3,69,SSW,9 5,11 6,1029.7,0.0,2024-09-07
6:00 pm,16.3,14.7,67,SSW,9 5,17 9,1029.6,0.0,2024-09-07
5:30 pm,16.5,14.3,63,SSW,11 6,19 10,1029.4,0.0,2024-09-07
5:00 pm,17.2,14.2,59,SSW,15 8,22 12,1029.1,0.0,2024-09-07
4:30 pm,17.6,15.4,59,SSW,11 6,19 10,1028.9,0.0,2024-09-07
4:00 pm,18.1,15.7,54,SSW,11 6,19 10,1028.8,0.0,2024-09-07
3:30 pm,18.9,16.9,52,SW,9 5,19 10,1028.7,0.0,2024-09-07
3:00 pm,18.3,14.5,49,SSW,17 9,28 15,1028.9,0.0,2024-09-07
2:30 pm,18.5,15.5,49,SW,13 7,22 12,1028.8,0.0,2024-09-07
2:00 pm,19.0,15.6,53,SSW,17 9,24 13,1028.8,0.0,2024-09-07
1:30 pm,19.1,16.4,52,SSW,13 7,20 11,1028.8,0.0,2024-09-07
1:00 pm,18.4,15.7,54,SSW,13 7,20 11,1029.0,0.0,2024-09-07
12:30 pm,17.9,15.2,56,SSW,13 7,26 14,1029.2,0.0,2024-09-07
12:00 pm,18.7,15.8,50,WSW,13 7,20 11,1029.4,0.0,2024-09-07
11:30 am,18.6,16.0,55,SSW,13 7,22 12,1029.6,0.0,2024-09-07
11:00 am,18.5,17.2,57,WSW,7 4,15 8,1029.7,0.0,2024-09-07
10:30 am,17.4,16.3,62,W,6 3,13 7,1029.7,0.0,2024-09-07
10:00 am,17.6,18.2,69,CALM,0 0,0 0,1029.9,0.0,2024-09-07
9:30 am,16.9,16.6,77,N,6 3,9 5,1029.8,0.0,2024-09-07
9:00 am,14.2,13.7,88,N,6 3,9 5,1029.7,4.8,2024-09-07
8:30 am,12.9,12.2,95,NE,7 4,11 6,1029.6,4.8,2024-09-07
8:00 am,11.1,10.3,99,NE,6 3,7 4,1029.4,4.8,2024-09-07
7:30 am,10.8,9.7,99,NE,7 4,13 7,1029.1,4.8,2024-09-07
7:00 am,9.8,8.6,99,NE,6 3,9 5,1028.8,4.8,2024-09-07
6:30 am,9.5,8.6,99,NE,4 2,9 5,1028.6,4.8,2024-09-07
6:00 am,10.0,8.9,99,NE,6 3,11 6,1028.4,4.8,2024-09-07
5:30 am,10.1,9.0,99,ENE,6 3,7 4,1028.3,4.8,2024-09-07
5:00 am,9.7,9.3,99,ENE,2 1,7 4,1028.0,4.8,2024-09-07
4:30 am,9.6,8.8,99,ENE,4 2,7 4,1027.9,4.8,2024-09-07
4:00 am,9.5,9.4,99,CALM,0 0,6 3,1027.8,4.8,2024-09-07
3:30 am,9.6,8.8,99,ENE,4 2,7 4,1027.7,4.6,2024-09-07
3:00 am,9.6,9.1,99,ENE,2 1,6 3,1027.6,4.6,2024-09-07
2:30 am,9.9,9.9,99,CALM,0 0,0 0,1027.7,4.6,2024-09-07
2:00 am,10.4,9.4,99,ENE,6 3,9 5,1027.7,4.6,2024-09-07
1:30 am,10.7,9.8,99,ENE,6 3,7 4,1027.5,4.6,2024-09-07
1:00 am,10.9,9.8,99,ESE,7 4,11 6,1027.6,4.6,2024-09-07
12:30 am,11.1,11.4,99,CALM,0 0,0 0,1027.5,4.6,2024-09-07
12:00 am,11.0,10.1,99,SSE,6 3,9 5,1027.3,4.6,2024-09-07
