Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.0,8.4,89,CALM,0 0,6 3,1020.2,3.6,2024-09-05
11:00 pm,8.7,7.8,84,CALM,0 0,0 0,1020.2,3.6,2024-09-05
10:30 pm,9.7,8.8,78,CALM,0 0,6 3,1020.2,3.6,2024-09-05
10:00 pm,11.0,7.4,74,WSW,15 8,28 15,1020.3,3.6,2024-09-05
9:30 pm,8.8,8.1,88,CALM,0 0,0 0,1020.1,3.6,2024-09-05
9:00 pm,9.8,9.1,82,CALM,0 0,0 0,1019.8,3.6,2024-09-05
8:30 pm,10.8,8.3,76,SSW,9 5,15 8,1019.7,3.6,2024-09-05
8:00 pm,8.9,8.3,89,CALM,0 0,0 0,1019.3,3.6,2024-09-05
7:30 pm,9.8,8.1,86,SSW,6 3,13 7,1018.8,3.6,2024-09-05
7:00 pm,9.9,8.1,84,SSW,6 3,7 4,1018.3,3.2,2024-09-05
6:30 pm,11.3,7.9,70,SSW,13 7,19 10,1017.8,2.6,2024-09-05
6:00 pm,11.9,8.6,61,SSW,11 6,17 9,1017.2,2.6,2024-09-05
5:30 pm,12.3,8.0,62,SSW,17 9,32 17,1016.9,2.6,2024-09-05
5:00 pm,11.8,9.4,72,SW,9 5,15 8,1016.2,2.6,2024-09-05
4:30 pm,12.3,8.1,64,SW,17 9,37 20,1016.2,2.6,2024-09-05
