Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,9.3,86,N,6 3,7 4,1024.8,0.0,2024-09-07
11:00 pm,10.8,10.6,88,CALM,0 0,0 0,1025.0,0.0,2024-09-07
10:30 pm,10.8,9.5,90,WSW,6 3,7 4,1025.5,0.0,2024-09-07
10:00 pm,10.8,10.8,94,CALM,0 0,0 0,1025.6,0.0,2024-09-07
9:30 pm,11.5,11.6,92,CALM,0 0,0 0,1025.7,0.0,2024-09-07
9:00 pm,11.4,11.4,90,CALM,0 0,0 0,1025.8,0.0,2024-09-07
8:30 pm,11.7,11.6,87,CALM,0 0,6 3,1025.6,0.0,2024-09-07
8:00 pm,12.5,11.4,85,SW,6 3,9 5,1025.6,0.0,2024-09-07
7:30 pm,12.7,10.8,87,WSW,11 6,17 9,1025.5,0.0,2024-09-07
7:00 pm,12.0,11.9,85,CALM,0 0,0 0,1025.2,0.0,2024-09-07
6:30 pm,12.2,12.2,85,CALM,0 0,0 0,1024.9,0.0,2024-09-07
6:00 pm,13.1,13.0,79,CALM,0 0,7 4,1024.6,0.0,2024-09-07
5:30 pm,14.7,13.2,76,WSW,9 5,13 7,1024.9,0.0,2024-09-07
5:00 pm,15.4,14.0,74,SW,9 5,13 7,1024.9,0.0,2024-09-07
4:30 pm,16.1,13.2,72,WSW,17 9,24 13,1025.0,0.0,2024-09-07
4:00 pm,17.2,14.1,58,W,15 8,28 15,1024.8,0.0,2024-09-07
3:30 pm,17.5,13.9,55,NW,17 9,24 13,1024.9,0.0,2024-09-07
3:00 pm,17.5,13.5,55,WNW,19 10,28 15,1025.0,0.0,2024-09-07
2:30 pm,17.5,13.6,56,WNW,19 10,30 16,1025.1,0.0,2024-09-07
2:00 pm,17.8,14.2,59,WNW,19 10,32 17,1025.3,0.0,2024-09-07
1:30 pm,17.6,14.6,63,NW,17 9,26 14,1025.5,0.0,2024-09-07
1:00 pm,17.6,15.0,70,WNW,17 9,28 15,1025.8,0.0,2024-09-07
12:30 pm,17.0,14.0,67,WNW,17 9,28 15,1026.3,0.0,2024-09-07
12:00 pm,16.7,13.5,65,WNW,17 9,28 15,1026.5,0.0,2024-09-07
11:30 am,16.1,12.8,65,WNW,17 9,28 15,1026.7,0.0,2024-09-07
11:00 am,15.4,13.4,71,NW,11 6,15 8,1026.8,0.0,2024-09-07
10:49 am,15.2,13.1,76,NW,13 7,19 10,1026.9,0.0,2024-09-07
10:30 am,14.7,13.0,80,N,11 6,17 9,1027.1,0.0,2024-09-07
10:00 am,12.7,11.1,93,N,11 6,19 10,1027.3,0.0,2024-09-07
9:30 am,11.8,9.7,97,N,13 7,20 11,1027.3,0.0,2024-09-07
9:25 am,12.0,10.4,98,N,11 6,20 11,1027.3,0.0,2024-09-07
9:08 am,11.5,9.8,99,NNE,11 6,15 8,1027.2,0.0,2024-09-07
9:00 am,11.4,9.7,99,NNE,11 6,17 9,1027.2,2.6,2024-09-07
8:53 am,11.6,10.4,100,N,9 5,15 8,1027.1,2.6,2024-09-07
8:30 am,11.2,9.9,100,NNE,9 5,13 7,1027.0,2.6,2024-09-07
8:00 am,10.6,9.5,100,N,7 4,9 5,1026.8,2.6,2024-09-07
7:30 am,10.5,8.6,100,N,11 6,15 8,1026.3,2.6,2024-09-07
7:00 am,10.1,8.8,100,N,7 4,11 6,1026.1,2.6,2024-09-07
6:30 am,10.1,8.5,100,N,9 5,15 8,1025.9,2.6,2024-09-07
6:00 am,9.8,8.1,100,N,9 5,13 7,1025.6,2.6,2024-09-07
5:30 am,9.7,8.3,100,NNE,7 4,11 6,1025.2,2.6,2024-09-07
5:00 am,9.9,8.6,100,NE,7 4,9 5,1025.0,2.6,2024-09-07
4:30 am,9.8,8.5,100,NNE,7 4,11 6,1024.7,2.6,2024-09-07
4:00 am,9.5,8.1,100,NE,7 4,13 7,1024.6,2.6,2024-09-07
3:42 am,9.5,7.7,99,NE,9 5,13 7,1024.5,2.6,2024-09-07
3:32 am,9.5,8.0,97,NNE,7 4,11 6,1024.4,2.6,2024-09-07
3:30 am,9.7,8.2,97,NNE,7 4,11 6,1024.4,2.6,2024-09-07
3:00 am,10.3,8.6,97,NNE,9 5,13 7,1024.5,2.6,2024-09-07
2:30 am,10.3,8.9,96,NNE,7 4,11 6,1024.4,2.6,2024-09-07
2:00 am,10.2,8.8,96,NE,7 4,9 5,1024.5,2.6,2024-09-07
1:30 am,10.2,8.8,97,N,7 4,9 5,1024.3,2.6,2024-09-07
1:00 am,9.7,8.4,97,N,6 3,9 5,1024.1,2.6,2024-09-07
12:30 am,10.4,9.3,96,N,6 3,7 4,1024.1,2.6,2024-09-07
12:00 am,10.5,10.5,96,CALM,0 0,0 0,1023.9,2.6,2024-09-07
