Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.8,16.4,56,SW,6 3,9 5,1007.7,0.0,2024-09-05
11:00 pm,18.3,16.8,52,ENE,6 3,9 5,1006.9,0.0,2024-09-05
10:30 pm,19.2,18.6,47,CALM,0 0,0 0,1007.4,0.0,2024-09-05
10:00 pm,19.6,18.9,44,CALM,0 0,6 3,1008.4,0.0,2024-09-05
9:30 pm,21.5,19.0,38,SSW,9 5,19 10,1008.0,0.0,2024-09-05
9:00 pm,22.8,20.5,33,ENE,7 4,15 8,1007.1,0.0,2024-09-05
8:30 pm,23.0,20.4,34,ENE,9 5,17 9,1007.4,0.0,2024-09-05
8:00 pm,22.4,19.0,39,NE,15 8,19 10,1007.4,0.0,2024-09-05
7:30 pm,21.1,21.0,47,CALM,0 0,0 0,1007.8,0.0,2024-09-05
7:00 pm,22.3,20.2,41,ENE,9 5,13 7,1007.7,0.0,2024-09-05
6:30 pm,21.9,20.4,38,SSE,4 2,11 6,1008.3,0.0,2024-09-05
6:00 pm,23.1,21.1,34,ENE,6 3,11 6,1007.9,0.0,2024-09-05
