Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,10.9,66,NNW,17 9,26 14,1008.2,0.0,2024-09-05
11:00 pm,14.9,10.4,65,NNW,22 12,32 17,1008.5,0.0,2024-09-05
10:30 pm,15.5,10.6,62,NNW,24 13,33 18,1008.6,0.0,2024-09-05
10:00 pm,15.8,10.4,59,NNW,26 14,35 19,1008.4,0.0,2024-09-05
9:30 pm,16.5,9.8,55,NNW,32 17,44 24,1008.0,0.0,2024-09-05
9:00 pm,17.1,10.6,50,NW,30 16,43 23,1008.3,0.0,2024-09-05
8:30 pm,17.2,11.6,51,NW,26 14,43 23,1008.1,0.0,2024-09-05
8:00 pm,17.0,12.1,52,NNW,22 12,35 19,1007.5,0.0,2024-09-05
7:30 pm,17.5,12.9,48,NW,20 11,35 19,1007.3,0.0,2024-09-05
7:00 pm,17.4,12.8,48,NW,20 11,30 16,1007.1,0.0,2024-09-05
6:30 pm,17.2,12.5,48,NNW,20 11,26 14,1007.0,0.0,2024-09-05
