Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.6,5.2,71,NNW,17 9,28 15,1006.4,0.0,2024-09-08
5:00 am,9.2,5.9,73,N,11 6,19 10,1006.8,0.0,2024-09-08
4:30 am,9.6,5.2,72,NW,17 9,26 14,1007.5,0.0,2024-09-08
4:00 am,9.1,5.4,73,NW,13 7,19 10,1007.8,0.0,2024-09-08
3:30 am,9.5,5.4,69,NNW,15 8,24 13,1007.8,0.0,2024-09-08
3:00 am,9.5,4.6,69,NNW,19 10,24 13,1008.3,0.0,2024-09-08
2:30 am,9.3,6.3,69,N,9 5,13 7,1008.7,0.0,2024-09-08
2:00 am,9.5,6.1,68,NNW,11 6,15 8,1009.2,0.0,2024-09-08
1:30 am,8.9,5.4,69,NNW,11 6,17 9,1009.7,0.0,2024-09-08
1:00 am,9.3,5.4,67,NNW,13 7,24 13,1010.2,0.0,2024-09-08
12:30 am,9.5,5.6,66,NNW,13 7,17 9,1010.5,0.0,2024-09-08
12:00 am,9.7,4.7,66,NNW,19 10,30 16,1010.7,0.0,2024-09-08
