Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.6,18.4,89,WNW,13 7,–,1022.0,0.0,2024-01-06
6:30 am,18.5,18.0,90,WNW,15 8,–,1021.8,0.0,2024-01-06
6:00 am,18.0,17.4,86,W,13 7,–,1021.3,0.0,2024-01-06
5:30 am,18.6,18.1,84,WNW,13 7,–,1021.2,0.0,2024-01-06
5:00 am,18.6,17.3,83,WNW,17 9,–,1021.3,0.0,2024-01-06
4:30 am,18.6,18.7,87,W,11 6,–,1021.2,0.0,2024-01-06
4:00 am,18.9,19.7,82,SSW,6 3,–,1021.3,0.0,2024-01-06
3:30 am,18.7,18.9,75,S,6 3,–,1021.4,0.0,2024-01-06
3:00 am,18.3,18.4,78,SSE,7 4,–,1021.6,0.0,2024-01-06
2:30 am,18.5,18.7,78,S,7 4,–,1021.6,0.0,2024-01-06
2:00 am,18.6,18.3,76,SSE,9 5,–,1022.1,0.0,2024-01-06
1:30 am,19.1,18.7,73,SSE,9 5,–,1022.3,0.0,2024-01-06
1:00 am,19.3,18.4,70,SSE,11 6,–,1022.7,0.0,2024-01-06
12:30 am,19.4,19.0,71,SE,9 5,–,1022.9,0.0,2024-01-06
12:00 am,20.1,19.1,70,SE,13 7,–,1023.0,0.0,2024-01-06
