Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,20.4,99,ESE,4 2,11 6,1011.4,18.4,2023-12-11
11:00 pm,18.5,21.4,99,CALM,0 0,6 3,1011.1,18.4,2023-12-11
10:39 pm,18.5,20.1,99,SE,7 4,9 5,1011.4,18.4,2023-12-11
10:30 pm,18.6,20.4,99,ESE,6 3,9 5,1012.0,18.4,2023-12-11
10:00 pm,18.6,20.4,98,WSW,6 3,7 4,1011.6,18.4,2023-12-11
9:57 pm,18.7,20.5,98,WNW,6 3,9 5,1011.6,18.4,2023-12-11
9:30 pm,18.8,21.4,97,SE,2 1,7 4,1011.2,18.4,2023-12-11
9:28 pm,18.8,21.4,97,ESE,2 1,6 3,1011.0,18.4,2023-12-11
9:00 pm,18.9,21.9,97,CALM,0 0,0 0,1010.7,18.4,2023-12-11
8:30 pm,19.1,22.1,96,CALM,0 0,6 3,1011.0,18.4,2023-12-11
8:00 pm,19.1,22.1,96,CALM,0 0,0 0,1010.6,18.4,2023-12-11
7:30 pm,19.0,22.0,97,CALM,0 0,0 0,1010.0,18.4,2023-12-11
7:00 pm,19.0,21.4,98,WSW,4 2,7 4,1010.5,18.4,2023-12-11
6:48 pm,19.0,22.1,98,CALM,0 0,6 3,1010.4,18.4,2023-12-11
