Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.7,16.1,54,W,13 7,22 12,998.7,0.0,2023-12-14
6:30 pm,18.7,14.7,54,SW,20 11,33 18,998.3,0.0,2023-12-14
6:00 pm,19.6,16.8,54,WSW,15 8,24 13,997.6,0.0,2023-12-14
5:30 pm,21.4,18.0,46,SW,17 9,28 15,997.2,0.0,2023-12-14
5:00 pm,21.3,18.4,47,W,15 8,30 16,996.7,0.0,2023-12-14
4:45 pm,21.4,15.9,45,W,28 15,50 27,996.5,0.0,2023-12-14
4:30 pm,21.6,17.0,47,W,24 13,37 20,996.3,0.0,2023-12-14
4:00 pm,21.5,18.3,48,WNW,17 9,32 17,995.5,0.0,2023-12-14
3:30 pm,21.7,19.1,50,WNW,15 8,35 19,994.8,0.0,2023-12-14
3:02 pm,21.0,15.2,52,NW,32 17,50 27,994.1,0.0,2023-12-14
3:00 pm,21.1,15.2,53,NW,33 18,50 27,994.2,0.0,2023-12-14
2:30 pm,21.4,15.5,49,NW,32 17,61 33,993.4,0.0,2023-12-14
2:00 pm,22.2,15.9,49,NW,35 19,61 33,993.0,0.0,2023-12-14
1:30 pm,20.6,13.9,54,NW,37 20,69 37,993.2,0.0,2023-12-14
1:28 pm,20.4,13.6,53,NW,37 20,69 37,993.2,0.0,2023-12-14
1:04 pm,19.6,14.5,56,NNW,28 15,46 25,993.4,0.0,2023-12-14
1:00 pm,19.6,14.9,56,NNW,26 14,43 23,993.5,0.0,2023-12-14
12:30 pm,19.3,15.5,59,NNW,22 12,39 21,993.8,0.0,2023-12-14
12:00 pm,18.7,14.2,62,NW,26 14,35 19,994.0,0.0,2023-12-14
11:30 am,18.9,13.8,58,NNW,28 15,44 24,994.1,0.0,2023-12-14
11:00 am,20.0,17.1,56,NW,17 9,32 17,994.2,0.0,2023-12-14
10:30 am,21.0,18.1,57,NNW,19 10,35 19,994.2,0.0,2023-12-14
10:00 am,19.4,15.2,59,NW,24 13,37 20,994.3,0.0,2023-12-14
9:30 am,19.9,16.0,61,NNW,24 13,41 22,994.1,0.0,2023-12-14
9:00 am,18.6,15.2,67,NW,22 12,32 17,994.5,17.8,2023-12-14
8:30 am,18.3,16.1,73,NW,17 9,30 16,994.5,17.8,2023-12-14
8:00 am,18.6,16.8,71,NW,15 8,22 12,994.5,17.8,2023-12-14
7:30 am,17.9,16.1,75,NNW,15 8,22 12,994.6,17.8,2023-12-14
7:00 am,16.9,14.1,79,NNW,20 11,26 14,994.6,17.8,2023-12-14
6:30 am,16.1,12.4,81,NNW,24 13,32 17,994.4,17.8,2023-12-14
6:00 am,16.0,11.6,82,NNW,28 15,35 19,993.9,17.8,2023-12-14
5:30 am,16.4,12.2,83,NNW,28 15,43 23,993.6,17.8,2023-12-14
5:29 am,16.4,12.2,83,NNW,28 15,43 23,993.6,17.8,2023-12-14
5:00 am,16.1,13.8,88,NNW,19 10,24 13,993.6,17.8,2023-12-14
4:30 am,16.7,14.5,86,E,19 10,28 15,992.8,17.8,2023-12-14
4:00 am,16.7,13.1,80,WSW,24 13,46 25,994.5,17.0,2023-12-14
3:57 am,17.1,12.7,76,W,28 15,50 27,995.0,16.8,2023-12-14
3:45 am,17.7,11.9,79,NW,37 20,59 32,997.1,15.8,2023-12-14
3:41 am,17.6,13.5,90,NNW,32 17,59 32,997.2,15.6,2023-12-14
3:39 am,17.5,14.3,93,NNW,28 15,54 29,996.9,15.4,2023-12-14
3:30 am,17.7,16.7,94,NW,17 9,30 16,996.7,14.8,2023-12-14
3:00 am,18.1,17.0,90,NNW,17 9,30 16,996.2,7.6,2023-12-14
2:30 am,18.4,17.7,88,NNE,15 8,24 13,996.5,4.8,2023-12-14
2:00 am,18.9,17.1,84,N,20 11,28 15,997.2,3.8,2023-12-14
1:30 am,19.2,17.9,81,NNE,17 9,24 13,997.6,3.4,2023-12-14
1:00 am,19.3,17.1,81,NNW,22 12,33 18,998.3,3.4,2023-12-14
12:30 am,19.4,17.2,85,NNW,24 13,32 17,998.8,3.4,2023-12-14
12:00 am,19.9,17.3,78,NNW,24 13,35 19,999.3,3.2,2023-12-14
