Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.4,17.9,82,NNW,19 10,26 14,1007.3,0.0,2023-12-14
6:30 am,18.9,17.6,82,NNW,17 9,26 14,1007.3,0.0,2023-12-14
6:00 am,17.7,18.0,84,S,7 4,9 5,1007.4,0.0,2023-12-14
5:30 am,18.2,18.9,79,WNW,4 2,7 4,1007.0,0.0,2023-12-14
5:00 am,18.6,17.3,78,NNW,15 8,20 11,1006.9,0.0,2023-12-14
4:30 am,18.9,17.4,79,NW,17 9,24 13,1007.1,0.0,2023-12-14
4:00 am,18.8,16.6,78,NNW,20 11,26 14,1007.1,0.0,2023-12-14
3:30 am,19.3,16.8,77,N,22 12,32 17,1007.2,0.0,2023-12-14
3:00 am,20.6,19.2,68,NW,15 8,20 11,1008.0,0.0,2023-12-14
2:30 am,19.5,18.2,74,NNW,15 8,20 11,1008.5,0.0,2023-12-14
2:00 am,20.1,19.5,70,NNE,11 6,15 8,1008.1,0.0,2023-12-14
1:30 am,20.8,20.2,67,NW,11 6,17 9,1008.7,0.0,2023-12-14
1:00 am,21.3,18.5,64,NW,22 12,32 17,1010.0,0.0,2023-12-14
12:30 am,21.8,21.4,62,NNW,9 5,13 7,1010.1,0.0,2023-12-14
12:00 am,21.4,19.3,68,WNW,20 11,28 15,1011.1,0.0,2023-12-14
