Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,34.9,30.2,28,W,32 17,–,1002.0,0.0,2023-12-14
6:30 pm,36.1,32.1,25,W,26 14,–,1001.4,0.0,2023-12-14
6:00 pm,36.9,33.1,24,W,26 14,–,1001.1,0.0,2023-12-14
5:30 pm,37.6,31.9,23,WSW,35 19,–,1000.9,0.0,2023-12-14
5:00 pm,38.3,32.9,22,W,33 18,–,1001.0,0.0,2023-12-14
4:30 pm,38.3,33.9,22,W,28 15,–,1001.2,0.0,2023-12-14
4:00 pm,38.4,32.1,23,W,39 21,–,1001.4,0.0,2023-12-14
3:30 pm,37.9,33.4,23,WNW,30 16,–,1001.6,0.0,2023-12-14
3:00 pm,38.7,33.6,22,W,33 18,–,1001.9,0.0,2023-12-14
2:30 pm,38.5,33.5,25,W,35 19,–,1002.3,0.0,2023-12-14
2:00 pm,38.1,33.7,24,WNW,30 16,–,1002.7,0.0,2023-12-14
1:30 pm,36.1,32.9,28,WNW,26 14,–,1003.2,0.0,2023-12-14
1:00 pm,36.4,37.2,37,WNW,15 8,–,1003.8,0.0,2023-12-14
12:30 pm,35.5,37.1,44,WNW,15 8,–,1004.3,0.0,2023-12-14
12:00 pm,34.5,35.2,46,WNW,20 11,–,1004.8,0.0,2023-12-14
11:30 am,33.6,35.1,53,NW,19 10,–,1005.3,0.0,2023-12-14
11:00 am,32.3,33.2,53,NW,19 10,–,1005.5,0.0,2023-12-14
10:30 am,31.2,32.5,57,NNW,17 9,–,1005.6,0.0,2023-12-14
10:00 am,29.5,31.4,64,N,15 8,–,1006.0,0.0,2023-12-14
9:30 am,28.3,30.8,68,N,11 6,–,1006.4,0.0,2023-12-14
9:00 am,27.1,30.5,77,N,9 5,–,1006.4,2.2,2023-12-14
8:30 am,26.5,28.8,77,N,13 7,–,1006.5,2.2,2023-12-14
8:00 am,24.9,28.1,82,N,7 4,–,1007.2,2.2,2023-12-14
7:30 am,23.9,28.9,92,CALM,0 0,–,1007.5,2.2,2023-12-14
7:00 am,22.9,26.5,95,N,6 3,–,1007.6,2.2,2023-12-14
6:30 am,22.7,26.0,95,NNW,7 4,–,1007.4,2.0,2023-12-14
6:00 am,22.5,25.0,95,WNW,11 6,–,1007.3,2.0,2023-12-14
5:30 am,22.3,24.7,95,W,11 6,–,1007.4,2.0,2023-12-14
5:00 am,22.6,25.8,94,WSW,7 4,–,1007.9,2.0,2023-12-14
4:30 am,22.3,26.1,96,N,4 2,–,1007.4,2.0,2023-12-14
4:00 am,22.2,26.4,97,N,2 1,–,1007.2,2.0,2023-12-14
3:30 am,22.0,24.9,99,NNW,9 5,–,1007.4,2.0,2023-12-14
3:00 am,22.0,25.3,99,N,7 4,–,1007.4,2.0,2023-12-14
2:30 am,22.2,25.2,99,N,9 5,–,1007.7,2.0,2023-12-14
2:00 am,22.2,25.2,99,NNE,9 5,–,1007.7,2.0,2023-12-14
1:30 am,22.2,24.9,100,ENE,11 6,–,1008.1,2.0,2023-12-14
1:00 am,22.4,24.8,99,ENE,13 7,–,1008.4,2.0,2023-12-14
12:30 am,22.7,25.9,98,ESE,9 5,–,1009.1,2.0,2023-12-14
12:00 am,22.8,26.6,93,S,4 2,–,1009.7,2.0,2023-12-14
