Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.2,2.8,99,ESE,7 4,9 5,1028.7,0.0,2023-09-12
11:00 pm,5.2,2.5,90,N,7 4,9 5,1028.8,0.0,2023-09-12
10:30 pm,6.0,3.7,97,N,7 4,7 4,1028.9,0.0,2023-09-12
10:00 pm,6.3,4.9,83,CALM,0 0,0 0,1028.8,0.0,2023-09-12
9:30 pm,9.4,6.5,83,N,11 6,13 7,1029.0,0.0,2023-09-12
9:00 pm,9.5,7.3,80,N,7 4,9 5,1028.8,0.0,2023-09-12
8:30 pm,10.2,6.6,80,N,15 8,19 10,1028.8,0.0,2023-09-12
8:00 pm,11.2,7.7,76,N,15 8,20 11,1028.8,0.0,2023-09-12
7:30 pm,11.8,7.9,74,N,17 9,20 11,1028.5,0.0,2023-09-12
7:00 pm,12.1,8.2,72,N,17 9,20 11,1028.4,0.0,2023-09-12
6:30 pm,12.3,8.4,70,N,17 9,17 9,1028.3,0.0,2023-09-12
6:00 pm,13.2,9.2,64,NNW,17 9,19 10,1028.1,0.0,2023-09-12
5:30 pm,14.6,10.1,56,NNW,19 10,22 12,1027.9,0.0,2023-09-12
5:00 pm,16.1,11.3,47,NNW,19 10,26 14,1027.9,0.0,2023-09-12
4:30 pm,16.9,12.2,46,NNW,19 10,26 14,1027.7,0.0,2023-09-12
4:00 pm,17.6,13.7,44,NNW,15 8,19 10,1027.7,0.0,2023-09-12
3:30 pm,17.6,12.7,43,N,20 11,26 14,1027.8,0.0,2023-09-12
3:00 pm,17.4,13.7,43,NNW,13 7,22 12,1027.9,0.0,2023-09-12
2:30 pm,18.4,15.4,44,WNW,11 6,17 9,1028.2,0.0,2023-09-12
2:00 pm,17.5,13.8,47,WNW,15 8,20 11,1028.6,0.0,2023-09-12
1:30 pm,15.9,12.3,48,NNW,13 7,17 9,1028.8,0.0,2023-09-12
1:00 pm,17.1,14.2,49,NW,11 6,17 9,1029.3,0.0,2023-09-12
12:30 pm,15.2,12.7,56,NW,9 5,19 10,1030.0,0.0,2023-09-12
12:00 pm,13.9,11.7,60,WNW,7 4,11 6,1030.4,0.0,2023-09-12
11:30 am,12.3,10.1,66,WSW,7 4,11 6,1031.1,0.0,2023-09-12
11:00 am,11.5,9.4,68,NNW,6 3,11 6,1031.3,0.0,2023-09-12
10:30 am,10.7,8.5,70,W,6 3,9 5,1031.3,0.0,2023-09-12
10:00 am,9.4,7.0,75,W,7 4,9 5,1031.8,0.0,2023-09-12
9:30 am,8.1,7.0,80,CALM,0 0,0 0,1031.7,0.0,2023-09-12
9:00 am,7.3,5.8,85,SE,2 1,7 4,1031.6,0.0,2023-09-12
8:30 am,6.2,4.1,96,SE,6 3,9 5,1031.9,0.0,2023-09-12
8:00 am,4.5,3.3,99,CALM,0 0,0 0,1031.7,0.0,2023-09-12
7:30 am,3.6,0.5,99,N,9 5,11 6,1031.4,0.0,2023-09-12
7:00 am,1.2,-0.6,99,CALM,0 0,0 0,1031.5,0.0,2023-09-12
6:32 am,1.9,-1.1,99,ESE,7 4,9 5,1031.1,0.0,2023-09-12
6:30 am,1.7,-1.4,99,ESE,7 4,9 5,1031.1,0.0,2023-09-12
6:17 am,1.4,-0.4,99,CALM,0 0,2 1,1030.8,0.0,2023-09-12
6:11 am,0.8,-1.1,99,CALM,0 0,2 1,1030.9,0.0,2023-09-12
