Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,12.2,75,SSW,2 1,7 4,1027.2,0.0,2023-09-12
11:00 pm,14.6,13.1,66,SW,6 3,11 6,1027.3,0.0,2023-09-12
10:30 pm,15.1,13.3,62,SW,7 4,13 7,1027.4,0.0,2023-09-12
10:00 pm,14.8,13.1,62,N,6 3,9 5,1027.3,0.0,2023-09-12
9:30 pm,14.9,12.6,61,N,9 5,13 7,1027.4,0.0,2023-09-12
9:00 pm,13.4,13.1,73,CALM,0 0,0 0,1027.3,0.0,2023-09-12
8:30 pm,13.8,13.5,72,CALM,0 0,0 0,1027.2,0.0,2023-09-12
8:00 pm,14.3,14.1,70,CALM,0 0,0 0,1027.1,0.0,2023-09-12
7:30 pm,15.0,14.7,65,CALM,0 0,0 0,1027.0,0.0,2023-09-12
7:00 pm,16.2,16.0,62,CALM,0 0,0 0,1026.9,0.0,2023-09-12
6:30 pm,17.8,16.8,51,WSW,2 1,11 6,1026.9,0.0,2023-09-12
