Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.1,2.6,94,CALM,0 0,0 0,1026.7,0.0,2023-09-15
5:30 am,4.9,2.4,97,N,7 4,9 5,1026.3,0.0,2023-09-15
5:00 am,6.1,4.0,99,N,6 3,7 4,1026.3,0.0,2023-09-15
4:30 am,5.5,4.3,95,CALM,0 0,0 0,1026.6,0.0,2023-09-15
4:00 am,5.2,4.0,96,CALM,0 0,0 0,1026.7,0.0,2023-09-15
3:30 am,5.5,4.3,94,CALM,0 0,0 0,1026.8,0.0,2023-09-15
3:00 am,5.9,4.7,90,CALM,0 0,0 0,1027.0,0.0,2023-09-15
2:30 am,6.6,5.5,91,CALM,0 0,0 0,1026.9,0.0,2023-09-15
2:00 am,6.3,5.1,89,CALM,0 0,0 0,1027.0,0.0,2023-09-15
1:30 am,6.8,5.7,88,CALM,0 0,0 0,1027.2,0.0,2023-09-15
1:00 am,7.9,7.0,89,CALM,0 0,0 0,1027.4,0.0,2023-09-15
12:30 am,7.5,6.5,88,CALM,0 0,0 0,1027.4,0.0,2023-09-15
12:00 am,8.0,7.0,86,CALM,0 0,0 0,1027.3,0.0,2023-09-15
