Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.8,19.9,30,NE,15 8,22 12,1009.6,0.0,2025-10-18
11:00 pm,23.5,20.1,32,NE,13 7,22 12,1010.0,0.0,2025-10-18
10:30 pm,23.4,19.7,33,NE,15 8,20 11,1010.4,0.0,2025-10-18
10:00 pm,23.2,20.2,33,NE,11 6,20 11,1010.5,0.0,2025-10-18
9:30 pm,23.0,20.1,35,NE,11 6,17 9,1010.1,0.0,2025-10-18
9:00 pm,24.3,21.6,30,NE,9 5,13 7,1010.0,0.0,2025-10-18
8:30 pm,24.2,21.7,28,NE,7 4,9 5,1010.3,0.0,2025-10-18
8:00 pm,24.8,22.3,26,NNE,6 3,9 5,1010.2,0.0,2025-10-18
7:30 pm,25.7,22.7,25,NNW,9 5,13 7,1010.2,0.0,2025-10-18
7:00 pm,26.6,23.9,26,NNW,9 5,13 7,1010.1,0.0,2025-10-18
6:30 pm,28.0,24.3,22,NNW,13 7,19 10,1010.1,0.0,2025-10-18
6:00 pm,28.2,25.4,23,NNW,9 5,15 8,1010.2,0.0,2025-10-18
5:30 pm,29.3,27.1,22,WNW,6 3,13 7,1010.6,0.0,2025-10-18
5:00 pm,28.6,25.5,20,NW,9 5,15 8,1011.2,0.0,2025-10-18
4:30 pm,28.2,25.4,23,NW,9 5,19 10,1011.5,0.0,2025-10-18
4:00 pm,28.2,25.5,27,NW,11 6,17 9,1012.1,0.0,2025-10-18
3:30 pm,28.0,24.8,29,WNW,15 8,24 13,1012.7,0.0,2025-10-18
3:00 pm,28.3,25.5,29,NW,13 7,24 13,1012.9,0.0,2025-10-18
2:30 pm,26.9,24.2,32,N,13 7,26 14,1013.6,0.0,2025-10-18
2:00 pm,26.5,22.8,28,N,15 8,24 13,1014.5,0.0,2025-10-18
1:30 pm,25.2,21.8,29,N,13 7,20 11,1015.1,0.0,2025-10-18
1:00 pm,24.1,21.2,32,NNE,11 6,24 13,1015.8,0.0,2025-10-18
12:30 pm,23.9,21.9,38,NNE,9 5,17 9,1016.3,0.0,2025-10-18
12:00 pm,23.7,22.0,42,NNE,9 5,17 9,1016.6,0.0,2025-10-18
11:30 am,22.7,19.5,40,N,15 8,22 12,1016.9,0.0,2025-10-18
11:00 am,21.9,20.3,47,NE,9 5,13 7,1017.2,0.0,2025-10-18
10:30 am,19.8,16.9,47,N,13 7,20 11,1017.4,0.0,2025-10-18
10:00 am,19.6,17.3,55,N,13 7,19 10,1017.6,0.0,2025-10-18
9:30 am,18.0,15.6,55,NNE,11 6,17 9,1017.8,0.0,2025-10-18
9:00 am,17.2,15.4,61,NNE,9 5,15 8,1017.8,0.0,2025-10-18
8:30 am,15.2,13.2,65,NNE,9 5,11 6,1018.1,0.0,2025-10-18
8:00 am,12.9,12.6,75,CALM,0 0,0 0,1018.4,0.0,2025-10-18
7:30 am,11.2,11.1,89,CALM,0 0,0 0,1018.3,0.0,2025-10-18
7:00 am,9.9,8.0,86,NE,7 4,11 6,1017.4,0.0,2025-10-18
