Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,19.7,80,NNE,6 3,–,1013.9,0.0,2025-10-19
11:00 pm,19.0,19.9,78,NE,4 2,–,1014.1,0.0,2025-10-19
10:30 pm,19.3,17.8,78,NNE,17 9,–,1014.0,0.0,2025-10-19
10:00 pm,19.6,15.3,77,NNE,32 17,–,1014.0,0.0,2025-10-19
9:30 pm,19.8,15.3,76,NNE,33 18,–,1013.8,0.0,2025-10-19
9:00 pm,19.9,15.1,76,NNE,35 19,–,1013.9,0.0,2025-10-19
8:30 pm,20.0,15.6,76,NNE,33 18,–,1013.6,0.0,2025-10-19
8:00 pm,20.0,16.6,77,NNE,28 15,–,1013.3,0.0,2025-10-19
7:30 pm,20.3,18.0,75,NE,22 12,–,1013.0,0.0,2025-10-19
7:00 pm,20.6,19.8,71,NE,13 7,–,1013.1,0.0,2025-10-19
6:30 pm,21.1,18.4,67,NE,22 12,–,1012.6,0.0,2025-10-19
6:00 pm,21.9,19.5,63,NE,20 11,–,1012.3,0.0,2025-10-19
5:30 pm,22.0,18.5,62,NE,26 14,–,1012.0,0.0,2025-10-19
5:00 pm,22.4,19.0,62,NE,26 14,–,1011.8,0.0,2025-10-19
4:30 pm,23.6,19.5,58,NE,30 16,–,1011.7,0.0,2025-10-19
4:00 pm,24.2,19.7,56,NE,32 17,–,1011.9,0.0,2025-10-19
3:30 pm,24.0,21.1,57,NE,24 13,–,1012.5,0.0,2025-10-19
3:00 pm,24.2,20.5,56,NE,28 15,–,1012.6,0.0,2025-10-19
2:30 pm,23.7,19.6,57,NE,30 16,–,1013.1,0.0,2025-10-19
2:00 pm,24.8,20.3,54,NE,32 17,–,1013.7,0.0,2025-10-19
1:30 pm,24.4,20.5,54,NE,28 15,–,1014.2,0.0,2025-10-19
1:00 pm,24.8,21.5,54,NE,26 14,–,1014.8,0.0,2025-10-19
12:30 pm,25.0,21.4,55,ENE,28 15,–,1015.1,0.0,2025-10-19
12:00 pm,24.7,21.5,56,ENE,26 14,–,1015.7,0.0,2025-10-19
11:30 am,24.5,21.8,54,ENE,22 12,–,1016.2,0.0,2025-10-19
11:00 am,23.1,21.3,58,NE,17 9,–,1016.9,0.0,2025-10-19
10:30 am,22.1,19.2,56,NNE,20 11,–,1017.5,0.0,2025-10-19
10:00 am,22.2,19.6,57,N,19 10,–,1017.6,0.0,2025-10-19
9:30 am,20.4,18.1,63,N,17 9,–,1018.0,0.0,2025-10-19
9:00 am,19.4,18.0,68,NNW,13 7,–,1018.2,0.0,2025-10-19
8:30 am,18.2,17.5,73,WNW,9 5,–,1018.1,0.0,2025-10-19
8:00 am,17.4,16.3,76,WNW,11 6,–,1017.9,0.0,2025-10-19
7:30 am,17.0,16.9,79,NW,6 3,–,1018.0,0.0,2025-10-19
7:00 am,16.5,15.7,80,WNW,9 5,–,1018.1,0.0,2025-10-19
6:30 am,15.9,14.8,84,WNW,11 6,–,1018.0,0.0,2025-10-19
6:00 am,15.9,15.7,83,NW,6 3,–,1017.8,0.0,2025-10-19
5:30 am,16.7,16.6,81,N,6 3,–,1017.6,0.0,2025-10-19
5:00 am,17.2,17.1,78,N,6 3,–,1017.6,0.0,2025-10-19
4:30 am,17.3,17.9,77,NNE,2 1,–,1017.5,0.0,2025-10-19
4:00 am,17.5,16.2,78,NNE,13 7,–,1017.6,0.0,2025-10-19
3:30 am,17.7,17.8,73,NE,4 2,–,1017.6,0.0,2025-10-19
3:00 am,17.7,17.1,71,E,7 4,–,1018.0,0.0,2025-10-19
2:30 am,17.2,16.6,73,E,7 4,–,1018.3,0.0,2025-10-19
2:00 am,17.5,16.5,71,ENE,9 5,–,1018.5,0.0,2025-10-19
1:30 am,17.8,16.1,71,ENE,13 7,–,1018.7,0.0,2025-10-19
1:00 am,17.8,16.1,70,E,13 7,–,1018.9,0.0,2025-10-19
12:30 am,17.8,15.2,69,E,17 9,–,1019.1,0.0,2025-10-19
12:00 am,18.0,15.1,64,E,17 9,–,1019.2,0.0,2025-10-19
