Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.9,14.4,77,N,11 6,17 9,1010.1,2.4,2025-10-21
6:00 am,16.7,16.4,72,NE,4 2,9 5,1009.6,2.4,2025-10-21
5:30 am,16.0,15.2,76,NE,7 4,11 6,1010.3,2.4,2025-10-21
5:00 am,15.3,14.8,85,NNE,7 4,9 5,1010.8,2.4,2025-10-21
4:30 am,14.4,14.9,90,E,2 1,7 4,1011.3,2.4,2025-10-21
4:00 am,14.4,15.3,90,CALM,0 0,0 0,1011.6,2.4,2025-10-21
3:30 am,14.4,14.1,89,NE,6 3,9 5,1011.5,2.4,2025-10-21
3:00 am,14.3,14.7,89,SW,2 1,6 3,1012.2,2.4,2025-10-21
2:30 am,14.3,13.9,88,S,6 3,9 5,1011.8,2.4,2025-10-21
2:00 am,14.9,14.2,90,NNE,9 5,13 7,1012.0,2.4,2025-10-21
1:56 am,14.8,14.0,89,NNE,9 5,13 7,1012.0,2.4,2025-10-21
1:38 am,14.9,13.3,87,NE,13 7,19 10,1012.3,2.4,2025-10-21
1:30 am,15.0,13.4,86,NE,13 7,20 11,1012.3,2.4,2025-10-21
1:00 am,13.6,12.5,89,NW,9 5,13 7,1013.2,2.4,2025-10-21
12:30 am,13.5,11.8,86,SSW,11 6,22 12,1014.5,2.2,2025-10-21
12:00 am,13.7,13.8,87,ESE,2 1,7 4,1013.2,2.0,2025-10-21
