Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.8,10.4,82,SE,6 3,7 4,1018.8,0.0,2025-10-18
11:00 pm,11.7,10.3,82,E,6 3,11 6,1018.5,0.0,2025-10-18
10:30 pm,11.7,9.7,82,E,9 5,13 7,1018.3,0.0,2025-10-18
10:00 pm,12.3,8.4,82,E,20 11,28 15,1018.2,0.0,2025-10-18
9:30 pm,12.5,8.6,82,E,20 11,28 15,1017.9,0.0,2025-10-18
9:23 pm,12.3,8.4,82,ESE,20 11,30 16,1017.9,0.0,2025-10-18
9:00 pm,12.6,8.8,80,E,19 10,28 15,1017.6,0.0,2025-10-18
8:30 pm,13.0,8.3,79,E,24 13,32 17,1017.1,0.0,2025-10-18
8:23 pm,13.0,9.1,79,E,20 11,30 16,1016.9,0.0,2025-10-18
8:11 pm,13.0,9.3,80,ESE,19 10,30 16,1016.8,0.0,2025-10-18
8:00 pm,13.3,9.6,78,E,19 10,28 15,1016.6,0.0,2025-10-18
7:30 pm,13.9,9.3,76,ESE,24 13,37 20,1015.7,0.0,2025-10-18
