Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.2,17.7,44,NNE,4 2,–,1011.1,0.0,2025-10-12
6:30 am,18.9,16.7,36,ENE,4 2,–,1011.0,0.0,2025-10-12
6:00 am,19.0,17.2,36,N,2 1,–,1010.9,0.0,2025-10-12
5:30 am,18.9,17.1,36,N,2 1,–,1010.6,0.0,2025-10-12
5:00 am,19.1,16.2,39,NE,9 5,–,1010.5,0.0,2025-10-12
4:30 am,19.6,17.3,38,NE,6 3,–,1010.7,0.0,2025-10-12
4:00 am,19.5,17.3,34,N,4 2,–,1011.0,0.0,2025-10-12
3:30 am,19.3,16.6,33,NE,6 3,–,1011.4,0.0,2025-10-12
3:00 am,19.6,18.1,33,CALM,0 0,–,1011.8,0.0,2025-10-12
2:30 am,19.7,17.8,33,WSW,2 1,–,1011.9,0.0,2025-10-12
2:00 am,19.5,17.5,37,W,4 2,–,1012.5,0.0,2025-10-12
1:30 am,18.9,16.0,39,W,9 5,–,1012.9,0.0,2025-10-12
1:00 am,20.2,17.3,36,WNW,9 5,–,1013.1,0.0,2025-10-12
12:30 am,20.4,17.9,34,W,6 3,–,1013.3,0.0,2025-10-12
12:00 am,20.7,18.0,33,W,7 4,–,1013.3,0.0,2025-10-12
