Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,24.7,27.6,80,NNE,7 4,15 8,1012.3,0.0,2025-10-12
5:30 pm,25.1,27.5,77,NNE,9 5,20 11,1012.0,0.0,2025-10-12
5:00 pm,25.7,28.4,74,NE,7 4,15 8,1011.8,0.0,2025-10-12
4:30 pm,26.1,28.8,72,NNE,7 4,17 9,1011.8,0.0,2025-10-12
4:00 pm,27.1,29.2,66,NE,9 5,17 9,1011.9,0.0,2025-10-12
3:30 pm,28.0,30.2,63,NE,9 5,15 8,1011.9,0.0,2025-10-12
3:00 pm,29.4,31.9,58,NNE,7 4,13 7,1012.0,0.0,2025-10-12
2:30 pm,30.1,31.4,52,ENE,11 6,19 10,1011.9,0.0,2025-10-12
2:00 pm,31.3,33.2,48,NE,7 4,17 9,1012.0,0.0,2025-10-12
1:30 pm,31.6,32.2,40,NE,9 5,17 9,1012.4,0.0,2025-10-12
1:00 pm,31.6,32.7,44,ENE,9 5,17 9,1012.6,0.0,2025-10-12
12:30 pm,31.5,32.2,41,ENE,9 5,15 8,1012.9,0.0,2025-10-12
12:00 pm,31.7,33.1,46,ENE,9 5,15 8,1013.3,0.0,2025-10-12
11:30 am,31.9,34.3,45,NNE,4 2,9 5,1013.7,0.0,2025-10-12
11:00 am,29.6,31.8,51,N,4 2,6 3,1014.1,0.0,2025-10-12
10:30 am,29.4,31.8,53,WSW,4 2,9 5,1015.0,0.0,2025-10-12
10:00 am,28.8,31.6,55,NE,2 1,6 3,1015.1,0.0,2025-10-12
9:30 am,28.6,31.2,54,NNW,2 1,4 2,1015.6,0.0,2025-10-12
9:00 am,28.2,30.4,58,SSE,6 3,9 5,1015.8,0.0,2025-10-12
8:30 am,27.9,30.2,60,NNE,6 3,11 6,1015.4,0.0,2025-10-12
8:00 am,25.7,28.6,67,NE,2 1,4 2,1015.5,0.0,2025-10-12
7:30 am,24.5,27.5,73,WNW,2 1,4 2,1016.1,0.0,2025-10-12
7:00 am,23.8,25.9,74,NW,6 3,11 6,1016.0,0.0,2025-10-12
6:30 am,23.7,25.9,76,NNE,6 3,13 7,1014.7,0.0,2025-10-12
6:00 am,23.0,25.6,79,NE,4 2,6 3,1014.8,0.0,2025-10-12
5:30 am,22.8,25.7,79,N,2 1,6 3,1015.0,0.0,2025-10-12
5:00 am,22.5,25.7,80,CALM,0 0,4 2,1014.5,0.0,2025-10-12
4:30 am,22.4,25.5,84,NE,2 1,6 3,1014.5,0.0,2025-10-12
4:00 am,22.4,25.5,84,S,2 1,4 2,1014.0,0.0,2025-10-12
3:30 am,22.7,26.0,80,CALM,0 0,2 1,1014.2,0.0,2025-10-12
3:01 am,23.0,26.1,77,CALM,0 0,0 0,1014.6,0.0,2025-10-12
3:00 am,23.0,26.1,77,CALM,0 0,0 0,1014.6,0.0,2025-10-12
2:40 am,23.0,26.0,76,CALM,0 0,2 1,1014.5,0.0,2025-10-12
2:30 am,23.0,26.0,76,CALM,0 0,4 2,1014.3,0.0,2025-10-12
2:00 am,23.0,26.0,76,CALM,0 0,2 1,1014.5,0.0,2025-10-12
1:30 am,23.1,25.8,76,NNW,2 1,6 3,1014.6,0.0,2025-10-12
1:00 am,23.0,25.6,76,N,2 1,4 2,1014.4,0.0,2025-10-12
12:30 am,23.1,25.4,76,NNE,4 2,6 3,1014.3,0.0,2025-10-12
12:00 am,23.4,25.8,75,NE,4 2,9 5,1014.5,0.0,2025-10-12
