Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.6,9.9,79,WSW,13 7,20 11,1014.7,0.0,2025-10-12
6:00 am,12.3,10.4,80,WSW,9 5,15 8,1014.4,0.0,2025-10-12
5:30 am,12.2,10.2,78,WSW,9 5,17 9,1014.2,0.0,2025-10-12
5:00 am,12.7,10.3,77,WSW,11 6,20 11,1014.6,0.0,2025-10-12
4:30 am,12.6,10.4,81,W,11 6,15 8,1014.8,0.0,2025-10-12
4:00 am,13.1,10.5,79,W,13 7,20 11,1014.7,0.0,2025-10-12
3:30 am,13.3,11.0,82,W,13 7,20 11,1014.8,0.0,2025-10-12
3:00 am,13.3,10.9,81,W,13 7,20 11,1014.9,0.0,2025-10-12
2:30 am,13.7,11.5,83,WSW,13 7,19 10,1015.1,0.0,2025-10-12
2:00 am,13.7,12.2,82,WSW,9 5,17 9,1015.3,0.0,2025-10-12
1:30 am,13.4,11.9,83,WSW,9 5,15 8,1015.4,0.0,2025-10-12
1:00 am,13.5,10.8,82,WSW,15 8,20 11,1015.5,0.0,2025-10-12
12:30 am,13.7,12.1,80,W,9 5,15 8,1015.5,0.0,2025-10-12
12:00 am,13.5,11.5,81,W,11 6,17 9,1015.6,0.0,2025-10-12
