Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.4,18.2,30,N,15 8,–,1012.3,0.0,2025-10-10
11:00 pm,22.8,20.1,29,NNW,7 4,–,1012.2,0.0,2025-10-10
10:30 pm,22.6,20.2,30,ENE,6 3,–,1012.4,0.0,2025-10-10
10:00 pm,23.1,20.9,28,NE,4 2,–,1012.4,0.0,2025-10-10
9:30 pm,23.5,20.7,27,WNW,7 4,–,1012.3,0.0,2025-10-10
9:00 pm,23.8,20.3,27,NW,11 6,–,1012.3,0.0,2025-10-10
8:30 pm,25.1,22.5,24,NNW,6 3,–,1012.0,0.0,2025-10-10
8:00 pm,25.9,22.8,24,WNW,9 5,–,1011.5,0.0,2025-10-10
7:30 pm,26.4,21.9,24,WNW,17 9,–,1011.3,0.0,2025-10-10
7:00 pm,27.3,23.7,21,WNW,11 6,–,1011.0,0.0,2025-10-10
6:30 pm,27.9,22.9,21,WNW,19 10,–,1010.9,0.0,2025-10-10
6:00 pm,28.4,22.1,18,WNW,24 13,–,1010.5,0.0,2025-10-10
5:30 pm,28.7,22.0,17,WNW,26 14,–,1010.5,0.0,2025-10-10
5:00 pm,29.0,22.7,17,WNW,24 13,–,1010.4,0.0,2025-10-10
4:30 pm,29.9,22.6,17,NW,30 16,–,1010.4,0.0,2025-10-10
4:00 pm,30.4,24.7,17,WNW,22 12,–,1010.6,0.0,2025-10-10
3:30 pm,30.3,25.5,17,WNW,17 9,–,1010.8,0.0,2025-10-10
3:00 pm,30.2,25.1,18,WNW,19 10,–,1011.0,0.0,2025-10-10
2:30 pm,30.4,28.0,23,WNW,9 5,–,1011.4,0.0,2025-10-10
2:00 pm,29.7,25.5,22,W,17 9,–,1011.7,0.0,2025-10-10
1:30 pm,29.3,24.7,22,WNW,19 10,–,1012.1,0.0,2025-10-10
1:00 pm,28.6,25.0,25,WNW,15 8,–,1012.4,0.0,2025-10-10
12:30 pm,28.0,24.1,27,WNW,17 9,–,1012.8,0.0,2025-10-10
12:00 pm,27.1,25.8,37,W,9 5,–,1013.2,0.0,2025-10-10
11:30 am,26.2,23.0,39,WNW,19 10,–,1013.7,0.0,2025-10-10
11:00 am,25.8,22.7,43,WNW,20 11,–,1013.8,0.0,2025-10-10
10:30 am,25.0,22.2,48,WNW,20 11,–,1014.2,0.0,2025-10-10
10:00 am,24.2,22.2,49,WNW,15 8,–,1014.3,0.0,2025-10-10
9:30 am,23.0,23.5,61,ENE,6 3,–,1014.5,0.0,2025-10-10
9:00 am,20.5,21.7,70,SSW,2 1,–,1014.7,0.0,2025-10-10
8:30 am,19.7,20.7,71,ESE,2 1,–,1014.5,0.0,2025-10-10
8:00 am,19.4,20.4,72,E,2 1,–,1014.0,0.0,2025-10-10
7:30 am,17.8,18.4,85,N,6 3,–,1013.9,0.0,2025-10-10
7:00 am,17.4,18.2,85,N,4 2,–,1013.7,0.0,2025-10-10
6:30 am,17.1,18.2,85,NNE,2 1,–,1013.4,0.0,2025-10-10
6:00 am,17.0,18.0,84,N,2 1,–,1013.2,0.0,2025-10-10
5:30 am,17.1,17.7,83,N,4 2,–,1013.2,0.0,2025-10-10
5:00 am,17.7,18.4,76,WSW,2 1,–,1013.0,0.0,2025-10-10
4:30 am,18.0,18.2,72,NNW,4 2,–,1013.0,0.0,2025-10-10
4:00 am,18.3,18.7,74,SE,4 2,–,1013.2,0.0,2025-10-10
3:30 am,18.5,18.8,72,E,4 2,–,1013.2,0.0,2025-10-10
3:00 am,18.7,18.7,75,E,7 4,–,1013.0,0.0,2025-10-10
2:30 am,19.2,18.6,75,E,11 6,–,1013.2,0.0,2025-10-10
2:00 am,19.7,19.6,67,ENE,6 3,–,1013.5,0.0,2025-10-10
1:30 am,20.1,20.0,65,WSW,6 3,–,1013.6,0.0,2025-10-10
1:00 am,19.9,19.3,66,WNW,9 5,–,1013.3,0.0,2025-10-10
12:30 am,20.4,19.0,64,WNW,13 7,–,1013.3,0.0,2025-10-10
12:00 am,20.8,19.8,62,W,11 6,–,1013.6,0.0,2025-10-10
