Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.0,8.6,92,NW,19 10,28 15,1002.8,3.0,2024-09-06
5:00 am,11.9,7.2,92,NNW,26 14,33 18,1003.5,2.4,2024-09-06
4:30 am,11.9,7.9,90,NNW,22 12,30 16,1003.7,2.0,2024-09-06
4:00 am,12.3,9.1,86,NNW,17 9,24 13,1004.3,1.2,2024-09-06
3:30 am,12.5,8.9,83,NNW,19 10,28 15,1005.3,0.8,2024-09-06
3:00 am,13.0,8.7,79,NNW,22 12,35 19,1006.4,0.4,2024-09-06
2:30 am,13.4,9.3,72,NNW,20 11,26 14,1006.4,0.0,2024-09-06
2:00 am,14.0,10.3,67,NNW,17 9,26 14,1006.7,0.0,2024-09-06
1:30 am,13.9,9.9,68,NNW,19 10,30 16,1006.7,0.0,2024-09-06
1:00 am,14.3,9.7,66,N,22 12,32 17,1007.6,0.0,2024-09-06
12:30 am,14.1,9.9,68,NNW,20 11,30 16,1007.6,0.0,2024-09-06
12:00 am,14.7,9.8,66,N,24 13,32 17,1007.5,0.0,2024-09-06
