Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,20.6,13.6,38,NNW,32 17,44 24,1019.2,0.0,2024-09-06
5:00 pm,21.7,14.9,34,NNW,30 16,39 21,1018.8,0.0,2024-09-06
4:30 pm,22.4,14.6,32,NW,35 19,44 24,1018.7,0.0,2024-09-06
4:00 pm,23.1,15.1,32,NNW,37 20,57 31,1018.8,0.0,2024-09-06
3:57 pm,23.1,14.7,32,NNW,39 21,57 31,1018.7,0.0,2024-09-06
3:30 pm,23.3,15.3,32,NNW,37 20,48 26,1018.7,0.0,2024-09-06
3:00 pm,23.6,16.0,32,NW,35 19,54 29,1018.5,0.0,2024-09-06
2:59 pm,23.8,16.4,33,NW,35 19,54 29,1018.5,0.0,2024-09-06
2:30 pm,24.1,17.0,32,NW,33 18,50 27,1019.3,0.0,2024-09-06
2:09 pm,23.8,15.9,32,NW,37 20,56 30,1019.5,0.0,2024-09-06
2:00 pm,23.4,15.9,33,NW,35 19,50 27,1019.5,0.0,2024-09-06
1:31 pm,23.5,15.3,34,NW,39 21,57 31,1019.8,0.0,2024-09-06
1:30 pm,23.4,14.8,34,NW,41 22,57 31,1019.9,0.0,2024-09-06
1:18 pm,23.1,15.2,34,NW,37 20,59 32,1020.0,0.0,2024-09-06
1:00 pm,22.6,12.7,35,NW,48 26,61 33,1020.2,0.0,2024-09-06
12:30 pm,22.6,13.9,34,NW,41 22,57 31,1020.9,0.0,2024-09-06
12:07 pm,22.6,13.7,36,NNW,43 23,61 33,1021.3,0.0,2024-09-06
12:00 pm,22.3,13.0,35,NNW,44 24,56 30,1021.3,0.0,2024-09-06
11:30 am,22.0,13.3,35,NW,41 22,56 30,1021.7,0.0,2024-09-06
11:17 am,22.2,13.6,36,NW,41 22,59 32,1021.9,0.0,2024-09-06
11:00 am,21.8,12.7,35,NW,43 23,54 29,1022.4,0.0,2024-09-06
10:30 am,20.8,12.3,41,NW,41 22,63 34,1022.6,0.0,2024-09-06
10:23 am,20.4,13.0,41,NW,35 19,56 30,1022.7,0.0,2024-09-06
10:00 am,19.7,12.3,43,NNW,35 19,48 26,1022.9,0.0,2024-09-06
9:30 am,18.9,11.7,48,NW,35 19,48 26,1023.2,0.0,2024-09-06
9:00 am,17.2,9.9,51,NW,35 19,46 25,1023.3,0.0,2024-09-06
8:30 am,16.6,8.5,53,NW,39 21,50 27,1023.2,0.0,2024-09-06
8:00 am,15.5,8.2,57,NW,35 19,48 26,1023.0,0.0,2024-09-06
7:30 am,14.8,7.5,60,NW,35 19,52 28,1022.8,0.0,2024-09-06
7:00 am,13.7,7.0,66,NW,32 17,50 27,1022.4,0.0,2024-09-06
6:56 am,13.4,7.1,67,NW,30 16,50 27,1022.4,0.0,2024-09-06
6:30 am,12.3,6.0,72,NNW,30 16,39 21,1022.2,0.0,2024-09-06
6:00 am,12.2,6.3,74,NNW,28 15,37 20,1022.1,0.0,2024-09-06
5:30 am,12.5,7.8,73,NNW,22 12,35 19,1022.2,0.0,2024-09-06
5:00 am,12.4,7.4,74,NNW,24 13,32 17,1022.1,0.0,2024-09-06
4:30 am,12.3,9.0,75,NW,15 8,20 11,1022.1,0.0,2024-09-06
4:00 am,12.4,10.9,77,SSW,6 3,7 4,1022.2,0.0,2024-09-06
3:30 am,11.9,11.5,79,CALM,0 0,6 3,1022.3,0.0,2024-09-06
3:00 am,12.2,9.8,78,N,11 6,15 8,1022.3,0.0,2024-09-06
2:30 am,12.0,10.0,81,N,9 5,15 8,1022.5,0.0,2024-09-06
2:00 am,9.5,7.6,87,ENE,7 4,11 6,1022.7,0.0,2024-09-06
1:30 am,9.9,8.0,86,ENE,7 4,11 6,1022.9,0.0,2024-09-06
1:00 am,11.0,8.8,80,ENE,9 5,11 6,1023.0,0.0,2024-09-06
12:30 am,10.4,7.9,87,ENE,11 6,13 7,1023.1,0.0,2024-09-06
12:00 am,10.2,8.0,86,ENE,9 5,11 6,1023.2,0.0,2024-09-06
