Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,11.7,80,WNW,6 3,9 5,1009.3,0.0,2023-04-27
11:00 pm,13.1,12.3,79,NNW,4 2,7 4,1009.7,0.0,2023-04-27
10:30 pm,13.7,12.5,77,NNW,6 3,11 6,1010.1,0.0,2023-04-27
10:00 pm,14.1,12.3,74,NW,9 5,13 7,1010.1,0.0,2023-04-27
9:30 pm,15.1,13.4,71,NNW,9 5,17 9,1010.1,0.0,2023-04-27
9:00 pm,15.7,13.7,70,NNE,11 6,15 8,1010.4,0.0,2023-04-27
8:30 pm,15.9,14.7,70,NNE,7 4,13 7,1010.5,0.0,2023-04-27
8:00 pm,16.3,14.1,70,NNE,13 7,19 10,1010.3,0.0,2023-04-27
7:30 pm,15.6,13.3,72,N,13 7,20 11,1010.3,0.0,2023-04-27
7:00 pm,15.5,14.0,73,NNW,9 5,15 8,1010.3,0.0,2023-04-27
6:30 pm,16.2,14.9,72,N,9 5,17 9,1010.1,0.0,2023-04-27
