Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.8,15.8,91,CALM,0 0,6 3,1013.5,0.0,2024-01-10
6:00 am,14.8,15.7,89,CALM,0 0,0 0,1013.2,0.0,2024-01-10
5:30 am,15.9,15.7,83,NNE,6 3,11 6,1012.6,0.0,2024-01-10
5:00 am,16.0,14.8,82,NE,11 6,15 8,1012.0,0.0,2024-01-10
4:30 am,16.1,15.4,83,NE,9 5,13 7,1012.0,0.0,2024-01-10
4:00 am,14.9,15.7,85,CALM,0 0,6 3,1012.2,0.0,2024-01-10
3:30 am,16.6,16.3,78,NNE,6 3,7 4,1012.6,0.0,2024-01-10
3:00 am,17.0,16.8,78,NE,6 3,13 7,1012.2,0.0,2024-01-10
2:30 am,15.4,16.3,85,CALM,0 0,0 0,1012.1,0.0,2024-01-10
2:00 am,16.2,16.5,83,S,4 2,7 4,1012.7,0.0,2024-01-10
1:30 am,16.1,16.2,86,WSW,6 3,9 5,1012.9,0.0,2024-01-10
1:00 am,16.6,18.1,88,CALM,0 0,0 0,1012.4,0.0,2024-01-10
12:30 am,16.9,18.0,87,N,2 1,6 3,1012.6,0.0,2024-01-10
12:00 am,17.4,18.6,85,SE,2 1,7 4,1012.6,0.0,2024-01-10
