Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.8,20.9,85,SSW,7 4,13 7,1012.3,0.2,2024-01-09
11:00 pm,20.2,21.3,82,SSW,7 4,17 9,1012.2,0.2,2024-01-09
10:30 pm,20.5,21.4,79,SW,7 4,19 10,1012.2,0.2,2024-01-09
10:00 pm,20.7,21.7,79,SSW,7 4,17 9,1012.1,0.2,2024-01-09
9:30 pm,21.0,21.5,80,SW,11 6,17 9,1011.8,0.2,2024-01-09
9:00 pm,21.5,22.5,79,WSW,9 5,20 11,1011.6,0.2,2024-01-09
8:30 pm,21.8,22.7,77,WSW,9 5,15 8,1011.3,0.2,2024-01-09
8:00 pm,22.5,23.3,73,SW,9 5,17 9,1011.0,0.2,2024-01-09
7:30 pm,23.0,23.9,71,SW,9 5,19 10,1010.8,0.2,2024-01-09
7:00 pm,23.3,24.0,68,SW,9 5,20 11,1010.9,0.2,2024-01-09
6:30 pm,23.4,23.4,68,SSW,13 7,24 13,1010.8,0.2,2024-01-09
6:00 pm,23.8,24.0,65,SSW,11 6,20 11,1010.8,0.2,2024-01-09
5:30 pm,22.9,22.4,69,S,15 8,26 14,1011.3,0.2,2024-01-09
5:00 pm,23.6,23.4,65,SSW,13 7,20 11,1011.6,0.2,2024-01-09
4:30 pm,23.4,22.8,66,SSW,15 8,28 15,1011.7,0.2,2024-01-09
4:00 pm,23.5,23.4,67,SSW,13 7,28 15,1012.0,0.2,2024-01-09
3:30 pm,23.1,22.5,67,SW,15 8,30 16,1012.3,0.2,2024-01-09
3:00 pm,22.9,21.8,66,SW,17 9,30 16,1012.4,0.2,2024-01-09
2:30 pm,23.1,22.5,63,SSW,13 7,32 17,1012.5,0.2,2024-01-09
2:00 pm,23.0,21.9,62,SSW,15 8,26 14,1012.4,0.2,2024-01-09
1:30 pm,22.8,21.5,65,SSW,17 9,28 15,1012.7,0.2,2024-01-09
1:00 pm,23.6,23.5,62,SSW,11 6,28 15,1012.8,0.2,2024-01-09
12:30 pm,23.0,23.4,62,SW,7 4,17 9,1013.0,0.2,2024-01-09
12:00 pm,23.3,24.3,61,WNW,4 2,11 6,1013.2,0.2,2024-01-09
11:30 am,21.4,20.9,66,WSW,11 6,22 12,1013.5,0.2,2024-01-09
11:00 am,22.4,23.1,68,SSW,7 4,15 8,1013.9,0.2,2024-01-09
10:30 am,22.3,23.7,65,SSE,2 1,7 4,1014.2,0.2,2024-01-09
10:00 am,21.1,22.5,70,SW,2 1,7 4,1014.0,0.0,2024-01-09
9:30 am,20.3,21.2,72,SE,4 2,9 5,1014.1,0.0,2024-01-09
9:00 am,19.6,20.3,77,ESE,6 3,11 6,1014.2,25.6,2024-01-09
8:30 am,18.9,18.7,77,ESE,9 5,15 8,1014.2,25.6,2024-01-09
8:00 am,17.7,17.8,81,SE,7 4,11 6,1014.3,25.6,2024-01-09
7:30 am,17.6,18.4,84,S,4 2,11 6,1014.2,25.6,2024-01-09
7:00 am,16.6,17.7,88,SSE,2 1,7 4,1013.7,25.6,2024-01-09
6:30 am,15.8,16.1,92,SSE,6 3,13 7,1013.5,25.6,2024-01-09
6:00 am,15.8,15.6,93,S,9 5,15 8,1013.1,25.6,2024-01-09
5:30 am,15.8,16.3,95,SSE,6 3,13 7,1012.7,25.6,2024-01-09
5:00 am,16.1,16.7,95,S,6 3,13 7,1012.9,25.6,2024-01-09
4:30 am,16.4,17.7,92,SSW,2 1,9 5,1013.2,25.6,2024-01-09
4:00 am,16.8,17.4,91,SSE,6 3,15 8,1013.0,25.6,2024-01-09
3:30 am,16.9,18.4,93,S,2 1,9 5,1013.4,25.6,2024-01-09
3:00 am,17.3,18.1,91,S,6 3,11 6,1013.5,25.6,2024-01-09
2:30 am,17.7,18.5,89,SSE,6 3,11 6,1013.8,25.6,2024-01-09
2:00 am,18.0,19.4,90,SSE,4 2,11 6,1014.0,25.6,2024-01-09
1:30 am,18.1,19.2,91,SSE,6 3,15 8,1014.4,25.6,2024-01-09
1:00 am,18.2,18.8,91,SSE,9 5,19 10,1014.5,25.6,2024-01-09
12:30 am,18.4,19.2,93,SSE,9 5,17 9,1014.8,25.6,2024-01-09
12:00 am,18.4,20.4,97,S,4 2,9 5,1014.8,25.6,2024-01-09
