Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.0,16.0,80,SSW,11 6,17 9,1015.6,0.0,2024-01-08
11:00 pm,17.2,16.6,79,S,9 5,15 8,1015.7,0.0,2024-01-08
10:30 pm,17.5,16.9,77,SSE,9 5,15 8,1015.9,0.0,2024-01-08
10:00 pm,17.3,16.2,77,S,11 6,22 12,1015.8,0.0,2024-01-08
9:30 pm,17.4,16.6,75,SSE,9 5,17 9,1015.7,0.0,2024-01-08
9:00 pm,17.5,15.9,74,SSE,13 7,24 13,1015.2,0.0,2024-01-08
8:30 pm,18.0,17.3,73,SSE,9 5,20 11,1015.4,0.0,2024-01-08
8:00 pm,18.0,16.1,73,S,15 8,28 15,1015.7,0.0,2024-01-08
7:30 pm,18.5,16.7,72,S,15 8,24 13,1015.5,0.0,2024-01-08
7:00 pm,19.1,17.4,70,S,15 8,30 16,1015.1,0.0,2024-01-08
6:30 pm,19.7,18.1,69,S,15 8,24 13,1015.0,0.0,2024-01-08
6:00 pm,19.8,18.6,69,S,13 7,22 12,1014.6,0.0,2024-01-08
5:30 pm,20.3,18.4,68,S,17 9,26 14,1014.2,0.0,2024-01-08
5:00 pm,21.5,20.1,65,S,15 8,26 14,1013.9,0.0,2024-01-08
4:30 pm,22.5,21.5,61,SSE,13 7,22 12,1013.7,0.0,2024-01-08
4:00 pm,22.1,20.6,61,SSE,15 8,24 13,1013.8,0.0,2024-01-08
3:30 pm,22.5,21.2,58,SSE,13 7,24 13,1014.0,0.0,2024-01-08
3:00 pm,22.8,21.5,56,SSE,13 7,28 15,1014.1,0.0,2024-01-08
2:30 pm,23.2,22.5,61,S,13 7,28 15,1014.4,0.0,2024-01-08
2:00 pm,22.3,20.6,58,SSE,15 8,24 13,1014.7,0.0,2024-01-08
1:30 pm,21.5,19.3,59,S,17 9,30 16,1014.9,0.0,2024-01-08
1:00 pm,22.1,20.7,58,SSW,13 7,24 13,1015.3,0.0,2024-01-08
12:30 pm,21.3,19.3,58,SSE,15 8,26 14,1015.4,0.0,2024-01-08
12:00 pm,21.0,19.1,60,S,15 8,24 13,1015.5,0.0,2024-01-08
11:30 am,20.8,18.5,61,S,17 9,32 17,1015.6,0.0,2024-01-08
11:00 am,20.7,18.1,58,S,17 9,28 15,1015.4,0.0,2024-01-08
10:30 am,20.5,18.2,57,S,15 8,28 15,1015.1,0.0,2024-01-08
10:00 am,19.7,18.1,64,S,13 7,28 15,1015.4,0.0,2024-01-08
9:30 am,18.7,16.5,66,S,15 8,24 13,1015.2,0.0,2024-01-08
9:00 am,18.4,16.6,67,SSE,13 7,24 13,1015.2,0.2,2024-01-08
8:30 am,18.0,15.8,69,S,15 8,24 13,1015.2,0.2,2024-01-08
8:00 am,17.6,15.5,71,S,15 8,24 13,1015.0,0.2,2024-01-08
7:30 am,17.6,16.0,73,SSW,13 7,20 11,1014.5,0.2,2024-01-08
7:00 am,17.5,16.3,74,SSW,11 6,19 10,1014.0,0.2,2024-01-08
6:30 am,17.5,16.3,74,SSW,11 6,17 9,1013.7,0.2,2024-01-08
6:00 am,17.4,16.5,74,S,9 5,19 10,1013.2,0.2,2024-01-08
5:30 am,17.4,16.5,74,SSW,9 5,15 8,1013.0,0.2,2024-01-08
5:00 am,17.4,16.5,74,SSE,9 5,13 7,1012.8,0.2,2024-01-08
4:30 am,17.3,16.5,75,SSW,9 5,15 8,1012.5,0.2,2024-01-08
4:00 am,17.3,16.1,75,SSW,11 6,17 9,1012.1,0.2,2024-01-08
3:30 am,17.1,16.3,76,SSW,9 5,19 10,1012.2,0.2,2024-01-08
3:00 am,16.9,15.7,77,S,11 6,20 11,1011.8,0.2,2024-01-08
2:52 am,16.9,15.3,77,S,13 7,20 11,1011.9,0.2,2024-01-08
2:30 am,17.3,16.0,80,S,13 7,20 11,1011.8,0.2,2024-01-08
2:00 am,17.6,16.6,82,SSW,13 7,22 12,1011.8,0.2,2024-01-08
1:30 am,18.3,18.2,81,S,9 5,15 8,1012.1,0.2,2024-01-08
1:00 am,18.6,19.1,82,S,7 4,15 8,1012.1,0.2,2024-01-08
12:30 am,18.9,18.7,82,SSW,11 6,17 9,1012.0,0.2,2024-01-08
12:00 am,18.7,19.0,84,SW,9 5,15 8,1011.9,0.2,2024-01-08
