Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.1,4.7,100,NE,9 5,11 6,1025.8,0.0,2024-05-26
5:30 am,7.2,4.8,100,NE,9 5,13 7,1025.7,0.0,2024-05-26
5:00 am,7.4,5.5,100,NE,7 4,13 7,1025.7,0.0,2024-05-26
4:30 am,7.3,5.0,100,NNE,9 5,11 6,1025.7,0.0,2024-05-26
4:00 am,6.9,4.5,100,NNE,9 5,11 6,1025.7,0.0,2024-05-26
3:30 am,6.8,4.7,100,NE,7 4,11 6,1026.1,0.0,2024-05-26
3:27 am,6.7,4.6,100,NE,7 4,11 6,1026.1,0.0,2024-05-26
3:00 am,6.6,4.5,100,NE,7 4,11 6,1026.5,0.0,2024-05-26
2:30 am,6.6,4.5,100,NNE,7 4,9 5,1026.8,0.0,2024-05-26
2:00 am,7.1,4.7,100,NE,9 5,11 6,1026.8,0.0,2024-05-26
1:30 am,7.7,5.1,100,NE,11 6,13 7,1026.6,0.0,2024-05-26
1:07 am,7.8,6.9,100,NE,2 1,6 3,1026.6,0.0,2024-05-26
1:00 am,8.0,6.4,100,ENE,6 3,11 6,1026.7,0.0,2024-05-26
12:40 am,8.0,7.5,100,CALM,0 0,6 3,1026.8,0.0,2024-05-26
12:38 am,8.1,7.3,100,ENE,2 1,7 4,1026.9,0.0,2024-05-26
12:30 am,8.3,6.8,100,NE,6 3,9 5,1026.9,0.0,2024-05-26
12:00 am,8.1,7.7,100,CALM,0 0,0 0,1026.8,0.0,2024-05-26
