Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,1.4,-0.5,95,CALM,0 0,0 0,1028.1,0.0,2024-05-23
11:00 pm,1.9,-1.1,92,E,6 3,9 5,1028.1,0.0,2024-05-23
10:30 pm,3.0,0.6,93,E,4 2,11 6,1028.0,0.0,2024-05-23
10:00 pm,2.7,0.5,89,NNE,2 1,6 3,1028.0,0.0,2024-05-23
9:30 pm,3.0,0.0,87,NNE,6 3,7 4,1027.6,0.0,2024-05-23
9:00 pm,4.0,2.4,90,CALM,0 0,0 0,1027.5,0.0,2024-05-23
8:30 pm,4.5,2.9,85,CALM,0 0,9 5,1027.5,0.0,2024-05-23
8:00 pm,5.4,3.3,76,NNE,2 1,7 4,1027.4,0.0,2024-05-23
7:30 pm,9.5,6.0,67,NNE,11 6,13 7,1027.3,0.0,2024-05-23
7:00 pm,9.6,6.6,69,NE,9 5,13 7,1027.1,0.0,2024-05-23
6:30 pm,9.7,6.7,68,NE,9 5,11 6,1026.9,0.0,2024-05-23
6:00 pm,8.5,6.7,61,CALM,0 0,0 0,1026.7,0.0,2024-05-23
5:30 pm,10.9,7.7,58,NNE,9 5,11 6,1026.4,0.0,2024-05-23
5:00 pm,12.1,8.6,55,N,11 6,13 7,1026.0,0.0,2024-05-23
4:30 pm,13.5,9.3,52,NNW,15 8,19 10,1025.9,0.0,2024-05-23
4:00 pm,15.0,10.5,48,NNW,17 9,19 10,1025.9,0.0,2024-05-23
3:30 pm,15.7,11.4,43,NNW,15 8,19 10,1026.0,0.0,2024-05-23
3:00 pm,16.8,13.0,42,NW,13 7,17 9,1025.8,0.0,2024-05-23
2:30 pm,16.3,12.5,44,WNW,13 7,17 9,1025.9,0.0,2024-05-23
2:00 pm,16.0,13.2,49,NW,9 5,17 9,1026.0,0.0,2024-05-23
1:30 pm,15.4,12.2,50,NW,11 6,15 8,1026.3,0.0,2024-05-23
1:00 pm,14.7,12.4,51,SW,6 3,9 5,1026.6,0.0,2024-05-23
12:30 pm,13.7,11.2,52,W,6 3,11 6,1027.0,0.0,2024-05-23
12:00 pm,13.6,11.1,52,WNW,6 3,9 5,1027.5,0.0,2024-05-23
11:30 am,12.0,9.9,57,W,4 2,7 4,1027.9,0.0,2024-05-23
11:00 am,11.5,8.9,61,WSW,7 4,11 6,1028.4,0.0,2024-05-23
10:30 am,9.5,6.4,67,WNW,9 5,11 6,1028.6,0.0,2024-05-23
10:00 am,8.3,5.8,73,SW,6 3,7 4,1028.8,0.0,2024-05-23
9:30 am,6.6,4.3,77,W,4 2,7 4,1029.0,0.0,2024-05-23
9:00 am,4.4,2.5,89,NNW,2 1,7 4,1029.2,0.0,2024-05-23
8:30 am,2.6,-0.3,99,N,7 4,7 4,1029.1,0.0,2024-05-23
8:00 am,0.6,-1.7,99,E,2 1,9 5,1029.1,0.0,2024-05-23
7:30 am,-1.3,-3.5,99,CALM,0 0,0 0,1028.8,0.0,2024-05-23
7:26 am,-1.7,-3.9,99,CALM,0 0,0 0,1028.6,0.0,2024-05-23
7:12 am,-2.3,-5.4,99,E,4 2,7 4,1028.5,0.0,2024-05-23
7:10 am,-2.3,-5.7,99,E,6 3,7 4,1028.5,0.0,2024-05-23
7:08 am,-2.4,-5.9,99,E,6 3,7 4,1028.4,0.0,2024-05-23
7:04 am,-2.2,-5.6,99,E,6 3,7 4,1028.3,0.0,2024-05-23
7:03 am,-2.3,-5.7,99,E,6 3,7 4,1028.3,0.0,2024-05-23
7:02 am,-2.3,-5.7,99,E,6 3,7 4,1028.3,0.0,2024-05-23
7:00 am,-2.3,-5.9,99,E,7 4,9 5,1028.2,0.0,2024-05-23
6:49 am,-2.0,-5.6,99,E,7 4,9 5,1028.1,0.0,2024-05-23
6:30 am,-2.3,-5.9,99,E,7 4,9 5,1028.0,0.0,2024-05-23
