Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.8,2.9,88,NNW,2 1,7 4,1028.9,0.0,2024-05-25
11:00 pm,4.9,2.1,87,NNW,7 4,11 6,1029.0,0.0,2024-05-25
10:30 pm,5.4,4.0,86,CALM,0 0,0 0,1029.1,0.0,2024-05-25
10:00 pm,5.8,3.1,85,NNW,7 4,11 6,1029.3,0.0,2024-05-25
9:30 pm,6.0,3.5,84,NNW,6 3,9 5,1029.5,0.0,2024-05-25
9:00 pm,6.3,3.6,83,W,7 4,9 5,1029.5,0.0,2024-05-25
8:30 pm,6.6,3.2,83,WNW,11 6,15 8,1029.4,0.0,2024-05-25
8:00 pm,6.8,3.7,81,W,9 5,15 8,1029.5,0.0,2024-05-25
7:30 pm,7.1,4.6,80,W,6 3,11 6,1029.5,0.0,2024-05-25
7:00 pm,7.7,4.3,77,WSW,11 6,13 7,1029.3,0.0,2024-05-25
6:30 pm,7.8,4.4,77,WSW,11 6,15 8,1029.2,0.0,2024-05-25
6:00 pm,8.1,4.7,76,WSW,11 6,13 7,1029.1,0.0,2024-05-25
5:30 pm,8.7,5.7,74,W,9 5,13 7,1029.0,0.0,2024-05-25
5:00 pm,9.2,6.7,70,SW,6 3,9 5,1029.1,0.0,2024-05-25
4:30 pm,9.7,7.1,68,SW,7 4,9 5,1029.1,0.0,2024-05-25
4:00 pm,10.5,7.4,63,SSE,9 5,11 6,1029.0,0.0,2024-05-25
3:30 pm,10.8,7.3,61,SE,11 6,13 7,1029.1,0.0,2024-05-25
3:00 pm,11.2,7.9,63,ESE,11 6,13 7,1029.0,0.0,2024-05-25
2:30 pm,11.3,8.5,65,SE,9 5,13 7,1029.0,0.0,2024-05-25
2:00 pm,12.4,10.1,59,NNW,6 3,9 5,1029.0,0.0,2024-05-25
1:30 pm,12.7,9.8,57,N,9 5,13 7,1029.0,0.0,2024-05-25
1:00 pm,12.2,9.4,62,NNW,9 5,11 6,1029.2,0.0,2024-05-25
12:30 pm,10.8,7.1,65,NNW,13 7,19 10,1029.5,0.0,2024-05-25
12:00 pm,11.3,7.6,64,NNW,13 7,19 10,1029.9,0.0,2024-05-25
11:30 am,10.0,5.8,65,NNW,15 8,22 12,1030.5,0.0,2024-05-25
11:00 am,9.0,5.2,71,NNW,13 7,20 11,1031.0,0.0,2024-05-25
10:30 am,9.3,5.2,71,NNW,15 8,20 11,1031.1,0.0,2024-05-25
10:00 am,7.7,3.0,74,NNW,17 9,24 13,1031.2,0.0,2024-05-25
9:30 am,6.8,1.7,77,NNW,19 10,26 14,1031.2,0.0,2024-05-25
9:00 am,5.6,1.6,82,NW,13 7,17 9,1031.2,0.0,2024-05-25
8:30 am,5.2,1.5,83,NNW,11 6,17 9,1031.3,0.0,2024-05-25
8:00 am,5.1,1.8,84,NNW,9 5,13 7,1031.3,0.0,2024-05-25
7:30 am,4.9,1.7,86,NW,9 5,13 7,1031.2,0.0,2024-05-25
7:00 am,4.1,1.1,87,WNW,7 4,11 6,1031.0,0.0,2024-05-25
6:30 am,4.3,1.0,87,NNW,9 5,11 6,1030.9,0.0,2024-05-25
6:00 am,4.3,1.0,86,NW,9 5,13 7,1030.7,0.0,2024-05-25
5:30 am,4.7,1.7,83,NW,7 4,11 6,1030.5,0.0,2024-05-25
5:00 am,5.3,1.7,84,NNW,11 6,17 9,1030.6,0.0,2024-05-25
4:30 am,5.1,1.8,83,NW,9 5,13 7,1030.5,0.0,2024-05-25
4:00 am,5.1,1.8,84,NNW,9 5,13 7,1030.5,0.0,2024-05-25
3:30 am,5.1,1.8,82,NNW,9 5,11 6,1030.7,0.0,2024-05-25
3:00 am,4.9,1.9,83,NW,7 4,9 5,1030.9,0.0,2024-05-25
2:30 am,5.0,2.0,81,NW,7 4,11 6,1031.1,0.0,2024-05-25
2:00 am,5.6,3.9,78,CALM,0 0,6 3,1031.1,0.0,2024-05-25
1:30 am,5.7,4.1,78,CALM,0 0,0 0,1031.2,0.0,2024-05-25
1:00 am,5.8,3.0,76,WNW,6 3,9 5,1031.2,0.0,2024-05-25
12:30 am,6.0,4.3,76,CALM,0 0,0 0,1031.3,0.0,2024-05-25
12:00 am,6.4,2.6,73,W,11 6,13 7,1031.3,0.0,2024-05-25
