Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.6,8.3,63,ENE,11 6,15 8,1026.2,0.0,2024-05-24
5:00 am,10.0,7.3,74,ENE,9 5,15 8,1026.1,0.0,2024-05-24
4:30 am,6.3,5.1,88,CALM,0 0,0 0,1026.0,0.0,2024-05-24
4:00 am,6.9,5.7,85,CALM,0 0,0 0,1025.9,0.0,2024-05-24
3:30 am,6.6,5.0,87,NE,2 1,7 4,1026.0,0.0,2024-05-24
3:00 am,6.9,5.3,85,SE,2 1,6 3,1026.1,0.0,2024-05-24
2:30 am,7.2,5.3,86,SE,4 2,7 4,1026.4,0.0,2024-05-24
2:00 am,7.8,5.5,80,SE,6 3,9 5,1026.5,0.0,2024-05-24
1:30 am,8.1,5.7,83,SE,7 4,9 5,1026.5,0.0,2024-05-24
1:00 am,7.6,6.5,84,CALM,0 0,6 3,1026.6,0.0,2024-05-24
12:30 am,7.5,6.4,86,CALM,0 0,6 3,1026.4,0.0,2024-05-24
12:00 am,7.8,6.8,86,CALM,0 0,0 0,1026.5,0.0,2024-05-24
