Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.3,5.9,93,NE,9 5,13 7,1029.5,0.2,2024-05-21
11:00 pm,8.6,8.3,100,CALM,0 0,0 0,1029.6,0.2,2024-05-21
10:30 pm,8.5,8.2,100,CALM,0 0,0 0,1029.7,0.2,2024-05-21
10:00 pm,8.4,8.0,100,CALM,0 0,0 0,1029.8,0.2,2024-05-21
9:30 pm,8.5,8.1,99,CALM,0 0,0 0,1029.6,0.2,2024-05-21
9:00 pm,8.8,8.0,96,E,2 1,6 3,1029.6,0.2,2024-05-21
8:30 pm,8.8,8.3,94,CALM,0 0,0 0,1029.6,0.2,2024-05-21
8:00 pm,9.1,8.6,91,CALM,0 0,0 0,1029.6,0.2,2024-05-21
7:30 pm,9.4,8.8,87,CALM,0 0,0 0,1029.6,0.2,2024-05-21
7:00 pm,10.1,9.4,81,CALM,0 0,0 0,1029.6,0.2,2024-05-21
6:30 pm,11.0,9.9,76,SSW,2 1,11 6,1029.5,0.2,2024-05-21
6:00 pm,11.3,9.8,74,SSW,4 2,9 5,1029.5,0.2,2024-05-21
5:30 pm,11.8,10.3,71,SSW,4 2,9 5,1029.3,0.2,2024-05-21
5:00 pm,12.6,10.6,66,SSW,6 3,11 6,1029.1,0.2,2024-05-21
4:30 pm,13.2,11.1,65,SSW,7 4,11 6,1029.0,0.2,2024-05-21
4:00 pm,13.5,11.6,67,SSW,7 4,13 7,1029.2,0.2,2024-05-21
3:30 pm,13.5,11.6,68,SSW,7 4,13 7,1029.2,0.2,2024-05-21
3:00 pm,13.6,11.3,66,S,9 5,19 10,1029.2,0.2,2024-05-21
2:30 pm,13.9,11.6,65,SSW,9 5,15 8,1029.2,0.2,2024-05-21
2:00 pm,14.4,12.0,61,S,9 5,17 9,1029.2,0.2,2024-05-21
1:30 pm,13.8,11.6,67,SW,9 5,15 8,1029.4,0.2,2024-05-21
1:00 pm,13.8,11.0,64,SSW,11 6,19 10,1029.8,0.2,2024-05-21
12:30 pm,13.6,11.4,68,SW,9 5,13 7,1030.1,0.2,2024-05-21
12:00 pm,13.8,12.1,70,WSW,7 4,13 7,1030.4,0.2,2024-05-21
11:30 am,13.2,11.9,76,SW,6 3,13 7,1030.9,0.2,2024-05-21
11:00 am,12.5,12.5,83,CALM,0 0,0 0,1030.9,0.2,2024-05-21
10:30 am,12.0,12.2,91,CALM,0 0,6 3,1031.0,0.2,2024-05-21
10:00 am,11.4,11.2,94,SW,2 1,7 4,1030.9,0.2,2024-05-21
9:35 am,11.4,11.5,91,CALM,0 0,0 0,1031.0,0.0,2024-05-21
9:30 am,11.4,11.5,91,CALM,0 0,0 0,1030.9,0.0,2024-05-21
9:29 am,11.5,11.6,91,CALM,0 0,6 3,1030.9,0.0,2024-05-21
9:06 am,11.6,10.5,90,SSW,6 3,7 4,1030.9,0.0,2024-05-21
9:00 am,11.6,10.8,88,SSW,4 2,7 4,1030.8,0.8,2024-05-21
8:30 am,11.3,10.4,87,WSW,4 2,9 5,1030.5,0.8,2024-05-21
8:00 am,10.9,10.6,87,CALM,0 0,0 0,1030.3,0.8,2024-05-21
7:30 am,10.7,10.1,88,WSW,2 1,6 3,1030.1,0.8,2024-05-21
7:00 am,10.7,10.0,87,W,2 1,7 4,1029.8,0.8,2024-05-21
6:30 am,10.7,9.7,88,WSW,4 2,9 5,1029.7,0.8,2024-05-21
