Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.8,5.3,81,NW,7 4,9 5,1030.2,0.8,2024-05-24
5:00 am,7.9,6.0,80,NNW,4 2,9 5,1029.8,0.8,2024-05-24
4:30 am,8.2,5.6,77,NW,7 4,11 6,1029.4,0.8,2024-05-24
4:00 am,8.3,4.4,70,SW,13 7,20 11,1028.9,0.8,2024-05-24
3:30 am,8.7,4.4,70,SW,15 8,22 12,1029.1,0.8,2024-05-24
3:00 am,8.8,4.6,71,SSW,15 8,20 11,1029.2,0.8,2024-05-24
2:30 am,8.9,4.3,71,SW,17 9,24 13,1029.2,0.8,2024-05-24
2:00 am,8.8,4.3,73,SW,17 9,24 13,1029.0,0.8,2024-05-24
1:30 am,8.7,4.2,74,SW,17 9,24 13,1029.1,0.8,2024-05-24
1:00 am,8.7,3.3,75,SW,22 12,28 15,1029.0,0.8,2024-05-24
12:30 am,8.6,3.6,76,SW,20 11,26 14,1029.0,0.8,2024-05-24
12:00 am,8.5,4.5,79,SW,15 8,22 12,1028.9,0.8,2024-05-24
