Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,14.5,62,WSW,17 9,30 16,1010.7,1.2,2023-03-06
11:00 pm,18.1,14.8,66,WSW,20 11,33 18,1010.4,1.2,2023-03-06
10:30 pm,17.7,15.0,74,SW,19 10,32 17,1010.3,1.2,2023-03-06
10:00 pm,18.1,14.5,73,W,24 13,43 23,1010.0,1.2,2023-03-06
9:30 pm,18.0,14.5,75,WSW,24 13,48 26,1009.7,1.2,2023-03-06
9:00 pm,19.6,16.0,56,W,20 11,39 21,1009.1,1.2,2023-03-06
8:30 pm,19.7,15.2,53,W,24 13,39 21,1008.6,1.2,2023-03-06
8:00 pm,19.6,16.2,59,W,20 11,35 19,1008.0,1.2,2023-03-06
7:30 pm,19.7,16.1,56,W,20 11,33 18,1008.1,1.2,2023-03-06
7:00 pm,20.0,16.8,57,W,19 10,33 18,1007.9,1.2,2023-03-06
6:30 pm,19.7,14.5,59,WSW,30 16,50 27,1007.8,1.2,2023-03-06
6:18 pm,20.6,16.8,55,W,22 12,52 28,1007.4,1.2,2023-03-06
6:00 pm,20.8,17.5,53,WNW,19 10,28 15,1007.1,1.2,2023-03-06
5:30 pm,21.1,17.4,49,W,20 11,33 18,1006.9,1.2,2023-03-06
5:00 pm,21.5,17.2,50,W,24 13,41 22,1006.9,1.2,2023-03-06
4:30 pm,22.0,17.6,48,W,24 13,37 20,1007.0,1.2,2023-03-06
4:00 pm,22.2,18.0,49,WNW,24 13,37 20,1007.1,1.2,2023-03-06
3:30 pm,22.3,18.0,48,WNW,24 13,35 19,1007.2,1.2,2023-03-06
3:00 pm,22.6,18.5,49,WNW,24 13,33 18,1007.4,1.2,2023-03-06
2:30 pm,22.0,17.9,51,W,24 13,37 20,1007.7,1.2,2023-03-06
2:00 pm,21.0,16.9,55,W,24 13,35 19,1008.0,1.2,2023-03-06
1:30 pm,19.2,15.6,73,WNW,26 14,43 23,1008.2,1.2,2023-03-06
1:00 pm,21.1,19.3,66,WNW,17 9,30 16,1008.3,1.0,2023-03-06
12:30 pm,18.5,18.2,82,WNW,11 6,17 9,1008.7,1.0,2023-03-06
12:26 pm,18.2,18.1,87,WNW,11 6,19 10,1008.8,1.0,2023-03-06
12:00 pm,16.2,12.7,84,W,24 13,39 21,1009.3,0.4,2023-03-06
11:56 am,17.0,13.9,80,W,22 12,39 21,1009.2,0.2,2023-03-06
11:30 am,19.5,16.9,67,WNW,19 10,28 15,1009.0,0.0,2023-03-06
11:00 am,18.1,15.2,72,NW,20 11,32 17,1009.1,0.0,2023-03-06
10:30 am,20.0,17.0,60,WNW,19 10,28 15,1009.0,0.0,2023-03-06
10:00 am,19.7,16.6,55,NW,17 9,30 16,1008.9,0.0,2023-03-06
9:30 am,19.1,16.6,59,WNW,15 8,24 13,1008.8,0.0,2023-03-06
9:00 am,19.2,17.3,62,WNW,13 7,20 11,1008.6,4.0,2023-03-06
8:30 am,18.2,15.7,63,WNW,15 8,20 11,1008.5,4.0,2023-03-06
8:00 am,17.5,16.2,67,WNW,9 5,15 8,1008.4,4.0,2023-03-06
7:30 am,16.6,15.3,70,WNW,9 5,11 6,1008.2,4.0,2023-03-06
7:00 am,16.2,14.9,72,WNW,9 5,11 6,1008.0,4.0,2023-03-06
